Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,030.46 USD",+3.11%,1.69 T USD,29.35 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,656.37 USD",+5.82%,199.9 B USD,11.96 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,+0.02%,144.34 B USD,57.11 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1554 USD,+7.70%,125.74 B USD,3.44 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.15 USD,+2.42%,85.36 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.54 USD,+8.95%,67.36 B USD,3.87 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.01%,60.08 B USD,8.4 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16740 USD,+5.44%,24.91 B USD,822.02 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24995 USD,+4.45%,23.74 B USD,583.98 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.66068 USD,+6.47%,23.31 B USD,631.78 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.134 USD,+4.71%,8.63 B USD,260.34 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3800 USD,−0.37%,8.66 B USD,2.64 M USD,923.72 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.623 USD,+7.17%,8.58 B USD,267.94 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24763 USD,+6.43%,7.64 B USD,150.23 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.3212 USD,+5.87%,7.54 B USD,953.65 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,2.9882 USD,+1.76%,7.41 B USD,181.05 M USD,2.48 B,"Smart contract platforms, Layer 1"
