Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,517.03 USD",−1.09%,1.66 T USD,40.72 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,814.24 USD",−0.87%,218.92 B USD,15.63 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,−0.02%,144.04 B USD,71.67 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1337 USD,+1.67%,124.34 B USD,4.85 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.23 USD,−0.39%,84.95 B USD,1.47 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.36 USD,+1.88%,62.45 B USD,4.65 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.02%,60.54 B USD,12.98 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16917 USD,+1.31%,25.16 B USD,1.52 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65792 USD,−0.41%,23.21 B USD,860.25 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23722 USD,−0.46%,22.53 B USD,470.35 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,12.871 USD,−2.11%,8.46 B USD,409.37 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,8.9408 USD,−4.62%,8.26 B USD,3.48 M USD,923.79 M,"Centralized-exchange, Payments"
TONToncoin,13,3.2897 USD,−7.90%,8.14 B USD,209.53 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25534 USD,−3.58%,7.86 B USD,167.22 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.207 USD,−2.61%,7.56 B USD,312.6 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2424 USD,−1.88%,7.29 B USD,1.07 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012346 USD,−1.22%,7.27 B USD,235.18 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16258 USD,−2.00%,6.87 B USD,276.09 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.894 USD,−1.05%,6.34 B USD,428.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0064 USD,−2.60%,6.27 B USD,162.96 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2779 USD,−1.18%,6.06 B USD,65.6 M USD,965.67 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,302.54 USD,−2.26%,6.01 B USD,215.74 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5065 USD,−1.47%,5.41 B USD,80.74 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00003 USD,+0.02%,5.37 B USD,78.28 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99916 USD,−0.04%,5.24 B USD,145.68 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61755 USD,+10.89%,4.21 B USD,824.06 M USD,6.82 B,Layer 1
XMRMonero,27,216.86 USD,−0.92%,4 B USD,70.11 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.808 USD,−1.13%,3.94 B USD,120.24 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.9037 USD,−1.72%,3.71 B USD,124.49 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.317 USD,+8.61%,3.08 B USD,15.32 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000072283 USD,+1.87%,3.04 B USD,860.38 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4786 USD,−3.55%,2.97 B USD,178.18 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.8943 USD,−3.47%,2.96 B USD,161.85 M USD,604.61 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,0.81370 USD,−2.01%,2.57 B USD,181.22 M USD,3.16 B,Made in America
CROCronos,35,0.094855 USD,−3.92%,2.52 B USD,33.92 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.74430 USD,−1.13%,2.5 B USD,277.01 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,16.266 USD,−1.11%,2.46 B USD,83.91 M USD,151.4 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.0607 USD,−2.95%,2.44 B USD,82.08 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,39,152.67 USD,−0.66%,2.3 B USD,235.13 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99522 USD,−0.05%,2.18 B USD,3.43 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.19029 USD,−0.06%,1.98 B USD,97.45 M USD,10.4 B,—
GTGateToken,42,22.488 USD,+1.17%,1.93 B USD,11.89 M USD,85.83 M,Centralized-exchange
ATOMCosmos,43,4.9155 USD,+1.86%,1.92 B USD,226.39 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.022092 USD,−1.31%,1.9 B USD,37.45 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,9.3145 USD,−1.71%,1.86 B USD,352.09 M USD,200 M,"Memes, Made in America"
TAOBittensor,46,217.05 USD,−0.48%,1.86 B USD,91.81 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,47,0.32455 USD,+1.71%,1.8 B USD,198.19 M USD,5.55 B,DeFi
FILFilecoin,48,2.7407 USD,−4.97%,1.77 B USD,243.3 M USD,647.17 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.064844 USD,−4.25%,1.68 B USD,105 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.2098 USD,−3.08%,1.66 B USD,77.11 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.7727 USD,−2.08%,1.63 B USD,80.56 M USD,586.73 M,—
ALGOAlgorand,52,0.18899 USD,+1.18%,1.62 B USD,123.43 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.50313 USD,+1.78%,1.45 B USD,178.78 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.31349 USD,−1.19%,1.45 B USD,117.18 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.156 USD,−0.54%,1.27 B USD,661.17 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.624 USD,−0.91%,1.22 B USD,11.88 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,57,0.79976 USD,−4.68%,1.25 B USD,377.26 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,58,0.71261 USD,+0.25%,1.18 B USD,106.77 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,59,0.39971 USD,+0.87%,1.14 B USD,77.99 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,60,"1,328.44 USD",−0.11%,1.13 B USD,68.88 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
