Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,009.89 USD",+1.94%,1.94 T USD,30.97 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,748.31 USD",+3.48%,331.3 B USD,15.44 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7785 USD,+12.22%,160.65 B USD,9.53 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0003 USD,+0.03%,141.85 B USD,78.8 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,202.18 USD,+3.79%,98.72 B USD,3.36 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,666.98 USD,−0.54%,95.03 B USD,2.61 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99974 USD,−0.03%,56.29 B USD,8.08 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27627 USD,+7.05%,40.9 B USD,2.31 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81350 USD,+0.86%,28.64 B USD,841.82 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23307 USD,−0.67%,20.07 B USD,507.14 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.459 USD,+5.30%,12.42 B USD,417.89 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.6111 USD,+3.64%,11.16 B USD,1.01 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.470 USD,+3.95%,10.9 B USD,326.17 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.35262 USD,+6.79%,10.79 B USD,453.37 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016801 USD,+3.70%,9.9 B USD,309.09 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,16,0.23381 USD,+5.18%,9.77 B USD,322.24 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,17,127.63 USD,+0.77%,9.64 B USD,1.57 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
