Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,212.09 USD",−1.17%,1.91 T USD,54.53 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,621.58 USD",−3.49%,315.99 B USD,29.77 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.68 B USD,105.74 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3666 USD,+0.64%,136.7 B USD,9.2 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,190.87 USD,−1.21%,93.09 B USD,4.33 B USD,487.71 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,577.76 USD,−0.40%,82.32 B USD,1.55 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00008 USD,+0.02%,56.27 B USD,9.1 B USD,56.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24544 USD,−2.25%,36.31 B USD,2.03 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69326 USD,−3.44%,24.4 B USD,926.81 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22910 USD,−1.06%,19.73 B USD,656.38 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.080 USD,−3.61%,11.54 B USD,590.72 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.051 USD,−3.58%,9.9 B USD,364.76 M USD,411.8 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32230 USD,−0.32%,9.86 B USD,380.45 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.6841 USD,−2.16%,9.19 B USD,159.63 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,15,9.7971 USD,−0.07%,9.05 B USD,690.39 K USD,924.16 M,"Centralized-exchange, Payments"
SUISui,16,2.9133 USD,−7.71%,9 B USD,1.47 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015117 USD,+0.27%,8.91 B USD,329.7 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22820 USD,−2.25%,8.73 B USD,348.44 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BGBBitget Token,19,6.4604 USD,−4.58%,7.75 B USD,515.45 M USD,1.2 B,Centralized-exchange
LTCLitecoin,20,102.71 USD,−1.13%,7.76 B USD,773.31 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,21,22.585 USD,−5.41%,7.54 B USD,204.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.5216 USD,−1.77%,6.99 B USD,313.68 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,316.18 USD,−1.65%,6.27 B USD,264.36 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,+0.06%,6.05 B USD,78.49 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8773 USD,+2.24%,5.71 B USD,338.07 M USD,971.43 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,26,0.99993 USD,+0.01%,5.37 B USD,264.58 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.8126 USD,−2.56%,5.29 B USD,272 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
ONDOOndo,28,1.3472 USD,−1.99%,4.26 B USD,611.17 M USD,3.16 B,Made in America
XMRMonero,29,210.69 USD,−4.18%,3.89 B USD,76.74 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000090271 USD,−2.79%,3.8 B USD,942.37 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2044 USD,−0.37%,3.78 B USD,179.67 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,32,1.0545 USD,−2.35%,3.55 B USD,153.87 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,33,234.45 USD,−3.68%,3.53 B USD,367.01 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,34,16.335 USD,−5.79%,3.27 B USD,1.43 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.5754 USD,−5.09%,3.2 B USD,297.73 M USD,574.38 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.6900 USD,−2.12%,3.21 B USD,86.72 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,19.729 USD,−0.99%,2.97 B USD,159.1 M USD,150.66 M,"Smart contract platforms, Layer 1"
OKBOKB,38,46.619 USD,+2.00%,2.8 B USD,4.89 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,322.13 USD,−1.78%,2.65 B USD,183.81 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.032042 USD,−2.23%,2.59 B USD,63.83 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.29709 USD,−1.06%,2.54 B USD,141.96 M USD,8.55 B,—
CROCronos,42,0.093130 USD,−3.37%,2.47 B USD,22.86 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.26592 USD,−2.16%,2.24 B USD,181.62 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.085853 USD,+0.94%,2.2 B USD,93.72 M USD,25.68 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.0430 USD,−4.74%,2.09 B USD,90.69 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.78648 USD,−5.69%,2.07 B USD,180.44 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.1678 USD,−1.22%,1.99 B USD,176.15 M USD,628.27 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.43098 USD,−2.85%,1.87 B USD,245.52 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.877 USD,+0.65%,1.85 B USD,14.54 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99910 USD,+0.02%,1.82 B USD,6.87 B USD,1.82 B,Stablecoins
DEXEDeXe,51,20.393 USD,+0.70%,1.71 B USD,12.88 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,52,0.71502 USD,−1.01%,1.71 B USD,146.01 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,53,4.3416 USD,−3.38%,1.7 B USD,189.94 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KCSKuCoin Token,54,12.213 USD,−2.20%,1.5 B USD,1.8 M USD,122.61 M,Centralized-exchange
ENAEthena,55,0.48661 USD,+0.10%,1.52 B USD,396.03 M USD,3.13 B,DeFi
TIACelestia,56,2.8015 USD,−4.24%,1.45 B USD,82.64 M USD,519.12 M,—
RAYRaydium,57,4.8490 USD,−7.96%,1.41 B USD,123.81 M USD,290.87 M,"Decentralized exchange, DeFi"
XDCXDC Network,58,0.092108 USD,+3.75%,1.38 B USD,45.34 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,1.0048 USD,−5.05%,1.36 B USD,185.48 M USD,1.35 B,"Scaling, Made in America"
LDOLido DAO,60,1.5152 USD,−10.76%,1.36 B USD,238.45 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,61,1.2994 USD,−1.72%,1.3 B USD,27.62 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,62,0.74623 USD,−4.24%,1.3 B USD,42.36 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,63,0.000016748 USD,−1.56%,1.29 B USD,141.41 M USD,77.16 T,"Memes, Made in America"
STXStacks,64,0.85017 USD,−6.50%,1.29 B USD,62.57 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,12.944 USD,−2.79%,1.28 B USD,138.97 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,66,0.021710 USD,+6.89%,1.28 B USD,36.45 M USD,58.78 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,67,0.53033 USD,−10.72%,1.25 B USD,186 M USD,2.35 B,"Layer 1, Made in America"
GRTThe Graph,68,0.12655 USD,−2.40%,1.21 B USD,64.5 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.2053 USD,−1.73%,1.2 B USD,231.24 M USD,999 M,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.38080 USD,−11.37%,1.1 B USD,101.41 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.021351 USD,−2.67%,1.06 B USD,89.21 M USD,49.44 B,Internet of things
QNTQuant,72,84.773 USD,−0.97%,1.02 B USD,34.44 M USD,12.07 M,Interoperability
SEISei,73,0.21564 USD,−2.99%,955.85 M USD,96 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.36795 USD,−3.08%,899.95 M USD,118.45 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.57832 USD,−0.98%,893.62 M USD,126.72 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,24.740 USD,−4.57%,878.21 M USD,120.38 M USD,35.5 M,"Identity, Web3, DAO"
XCNOnyxcoin,77,0.027912 USD,+4.00%,859.42 M USD,148.45 M USD,30.79 B,"Enterprise solutions, Made in America"
NEXONexo,78,1.3209 USD,−0.97%,853.49 M USD,11.35 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,79,0.82917 USD,−0.76%,853.27 M USD,41.36 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,80,0.00000084777 USD,−1.13%,835.95 M USD,25.05 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,81,0.000086355 USD,−2.73%,829.95 M USD,158.45 M USD,9.61 T,"Memes, Gaming, Metaverse"
MKRMaker,82,944.08 USD,+4.40%,831.11 M USD,87.51 M USD,880.33 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,83,0.21329 USD,−0.40%,774.54 M USD,54.61 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,84,0.020851 USD,−2.52%,769.65 M USD,123.55 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,85,38.501 USD,−1.25%,763.17 M USD,53.01 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,86,0.12798 USD,−4.73%,760.12 M USD,28.85 M USD,5.94 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,87,1.1560 USD,−3.69%,748.94 M USD,169.09 M USD,647.87 M,"Data management & AI, Metaverse"
USDDUSDD,88,1.0002 USD,−0.07%,741.59 M USD,12.81 M USD,741.44 M,"Stablecoins, Algorithmic Stablecoins"
FLOWFlow,89,0.47503 USD,−0.44%,742.11 M USD,33.04 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,90,10.308 USD,−1.67%,727.11 M USD,37.95 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,91,2.4388 USD,−3.73%,711.31 M USD,49.48 M USD,291.66 M,"Derivatives, DeFi, DAO"
MELANIAOfficial Melania Meme,92,1.4717 USD,−1.67%,711.29 M USD,72.27 M USD,483.31 M,"Memes, Made in America"
XAUTTether Gold,93,"2,862.66 USD",−0.97%,705.71 M USD,9.41 M USD,246.52 K,Asset-backed Tokens
BBERABerachain,94,6.4528 USD,—,693.55 M USD,860.72 M USD,107.48 M,Layer 1
WIFdogwifhat,95,0.66308 USD,−8.47%,662.31 M USD,381.93 M USD,998.84 M,Memes
RONRonin,96,1.0416 USD,+1.04%,645.16 M USD,13.87 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AEROAerodrome Finance,97,0.83606 USD,−6.18%,639.25 M USD,46.63 M USD,764.6 M,"Decentralized exchange, DeFi, Made in America"
PYTHPyth Network,98,0.17634 USD,−4.27%,639.23 M USD,45.23 M USD,3.62 B,"Oracles, Interoperability"
PENGUPudgy Penguins,99,0.010111 USD,−4.78%,635.58 M USD,174.56 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
AXSAxie Infinity,100,3.9904 USD,+0.16%,632.22 M USD,33.75 M USD,158.43 M,"Gaming, NFTs & Collectibles, Metaverse"
