Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,239.94 USD",−7.90%,1.57 T USD,69.18 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,092.36 USD",−10.58%,252.3 B USD,31.32 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99877 USD,−0.02%,142.02 B USD,125.94 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9981 USD,−9.98%,115.79 B USD,6.71 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,567.78 USD,−7.92%,80.9 B USD,2.09 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.03 USD,−10.33%,63.31 B USD,4.97 B USD,498.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00009 USD,+0.06%,55.53 B USD,11.3 B USD,55.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18452 USD,−11.39%,27.35 B USD,2.03 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.58476 USD,−12.08%,20.59 B USD,905.43 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21804 USD,−4.57%,18.77 B USD,732.69 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,116.95 USD,−7.54%,8.84 B USD,1.97 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,13.592 USD,−11.92%,8.67 B USD,543.71 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4774 USD,+0.55%,8.76 B USD,5.04 M USD,924.05 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.333 USD,−10.29%,8.42 B USD,629.64 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.25759 USD,−11.68%,7.9 B USD,256.56 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.1529 USD,−9.28%,7.87 B USD,208.57 M USD,2.5 B,"Smart contract platforms, Layer 1"
SUISui,17,2.5330 USD,−13.87%,7.83 B USD,1.04 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013140 USD,−10.43%,7.74 B USD,311.26 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18210 USD,−9.16%,7.63 B USD,406.06 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.5216 USD,−8.05%,7.02 B USD,398.53 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
