Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,317.67 USD",−6.71%,1.67 T USD,71.25 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,095.19 USD",−8.02%,252.66 B USD,36.38 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99941 USD,+0.00%,142.42 B USD,140.56 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4088 USD,−7.49%,139.59 B USD,13.39 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,572.10 USD,−4.00%,81.51 B USD,2.14 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.41 USD,−12.46%,70.3 B USD,9.02 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,−0.06%,56.34 B USD,14.65 B USD,56.34 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.88508 USD,−9.05%,31.17 B USD,5.25 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19338 USD,−10.55%,28.68 B USD,2.78 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23754 USD,−1.40%,20.44 B USD,1.13 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7415 USD,+1.02%,12.08 B USD,841.67 M USD,6.93 B,—
HBARHedera,12,0.23851 USD,−2.17%,10 B USD,997.3 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7441 USD,−0.86%,9 B USD,9.47 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,14,13.888 USD,−14.31%,8.86 B USD,857.93 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.28655 USD,−10.40%,8.79 B USD,419.42 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.810 USD,−14.62%,8.2 B USD,825.96 M USD,414.12 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,17,3.0850 USD,−5.88%,7.64 B USD,293.86 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,18,2.3944 USD,−16.49%,7.59 B USD,1.45 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,101.25 USD,−11.63%,7.65 B USD,1.64 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012770 USD,−7.04%,7.52 B USD,503.62 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,7.1416 USD,−3.56%,6.96 B USD,194.33 M USD,974.75 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2315 USD,−13.02%,6.58 B USD,391.99 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,307.80 USD,−10.89%,6.11 B USD,509.09 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99887 USD,−0.09%,5.44 B USD,128.4 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,25,16.494 USD,−12.57%,5.51 B USD,377.35 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,26,0.99971 USD,−0.07%,5.36 B USD,187.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.1070 USD,−7.66%,4.93 B USD,342.99 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,6.8322 USD,−11.36%,4.1 B USD,307.47 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
