Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,902.63 USD",+0.11%,1.57 T USD,97.52 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,572.20 USD",−0.09%,189.72 B USD,51.64 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99954 USD,+0.01%,144.2 B USD,173.57 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9339 USD,−0.88%,112.7 B USD,15.58 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,558.29 USD,+1.08%,79.54 B USD,2.99 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99972 USD,−0.03%,60.13 B USD,27.87 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,107.52 USD,+0.81%,55.42 B USD,9.19 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14998 USD,+0.13%,22.31 B USD,3.67 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22801 USD,−1.25%,21.66 B USD,1.06 B USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58947 USD,+2.94%,20.79 B USD,2.14 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9258 USD,+0.71%,8.25 B USD,9.29 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1122 USD,+4.74%,7.7 B USD,456.29 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.548 USD,+2.32%,7.59 B USD,1.02 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23592 USD,+0.37%,7.26 B USD,478.55 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.886 USD,+5.49%,7.01 B USD,779.31 M USD,415.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011433 USD,+1.29%,6.74 B USD,549.95 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0771 USD,+8.95%,6.75 B USD,2.15 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15227 USD,+7.40%,6.43 B USD,584.14 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.2842 USD,+6.97%,6.07 B USD,202.44 M USD,966.01 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.6198 USD,−1.56%,5.67 B USD,446.87 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,278.48 USD,+2.70%,5.53 B USD,374.18 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,1.0000 USD,+0.00%,5.37 B USD,2.67 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
LTCLitecoin,23,71.581 USD,+0.95%,5.41 B USD,1.23 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99857 USD,−0.02%,5.12 B USD,178.64 M USD,5.13 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0760 USD,−2.31%,4.89 B USD,288.89 M USD,1.2 B,Centralized-exchange
PIPI,26,0.58747 USD,−2.21%,4.02 B USD,424.23 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.703 USD,+11.15%,3.91 B USD,254.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,201.50 USD,+0.67%,3.72 B USD,106.75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1559 USD,+1.72%,3.24 B USD,261.25 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.213 USD,+3.22%,3.07 B USD,44.85 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000065855 USD,+5.58%,2.77 B USD,1.7 B USD,420.69 T,Memes
APTAptos,32,4.4722 USD,+3.30%,2.71 B USD,271.71 M USD,604.93 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.1293 USD,−0.68%,2.56 B USD,444.31 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.76806 USD,+6.21%,2.43 B USD,454.59 M USD,3.16 B,Made in America
MNTMantle,35,0.69193 USD,−2.38%,2.33 B USD,468.53 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6563 USD,+1.02%,2.25 B USD,148.08 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.084971 USD,+4.85%,2.26 B USD,60.61 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.699 USD,+4.37%,2.23 B USD,270.2 M USD,151.43 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99727 USD,+0.25%,2.03 B USD,6.73 B USD,2.04 B,Stablecoins
AAVEAave,40,133.31 USD,+2.70%,2.01 B USD,552.69 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.945 USD,+1.25%,1.8 B USD,33.36 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17471 USD,+3.93%,1.82 B USD,200.75 M USD,10.4 B,—
VETVeChain,43,0.020437 USD,+3.15%,1.76 B USD,110.03 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
