Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,679.51 USD",−1.87%,1.64 T USD,13.79 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,881.77 USD",−2.36%,226.98 B USD,7.59 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,−0.01%,143.45 B USD,39.83 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2766 USD,−6.10%,132.29 B USD,3.32 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.51 USD,−0.40%,85.13 B USD,1.53 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.95 USD,−5.03%,65.25 B USD,1.99 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.01%,58.77 B USD,4.28 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16641 USD,−5.21%,24.7 B USD,777.16 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69883 USD,−6.28%,24.62 B USD,670.8 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21416 USD,−4.32%,20.35 B USD,517.59 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3973 USD,−2.75%,9.77 B USD,408.99 M USD,6.99 B,Layer 1
LINKChainlink,12,13.381 USD,−4.24%,8.79 B USD,271.7 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6118 USD,+0.45%,8.88 B USD,1.9 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.3505 USD,+1.61%,8.31 B USD,860.71 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26216 USD,−4.87%,8.06 B USD,142.36 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18562 USD,−3.68%,7.84 B USD,221.71 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.269 USD,−1.58%,7.57 B USD,279.82 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012630 USD,−1.01%,7.44 B USD,149.67 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2182 USD,−6.29%,7.03 B USD,465.76 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,88.841 USD,−4.70%,6.71 B USD,428.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.2180 USD,−3.65%,6.57 B USD,146.62 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.6309 USD,+1.37%,6.52 B USD,169.62 M USD,983.9 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,329.05 USD,−2.26%,6.53 B USD,255.55 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99965 USD,−0.01%,5.46 B USD,50.8 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00025 USD,+0.01%,5.37 B USD,106.86 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3731 USD,−1.67%,5.25 B USD,142.63 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.308 USD,−8.67%,4.44 B USD,55.51 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.42 USD,+0.37%,3.86 B USD,39.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0086 USD,−2.06%,3.61 B USD,111.13 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1424 USD,−3.36%,3.1 B USD,101.49 M USD,602.36 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5081 USD,−5.27%,3 B USD,114.58 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000066500 USD,−6.10%,2.8 B USD,520.75 M USD,420.69 T,Memes
OKBOKB,33,45.854 USD,−1.32%,2.75 B USD,6.88 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.80313 USD,+8.04%,2.7 B USD,82.89 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.5557 USD,−2.80%,2.68 B USD,63.52 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.317 USD,−3.51%,2.62 B USD,85.17 M USD,151.14 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.81724 USD,−6.57%,2.58 B USD,94.71 M USD,3.16 B,Made in America
AAVEAave,38,164.41 USD,−4.86%,2.48 B USD,183.92 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.314 USD,−5.56%,2.26 B USD,581.77 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.080918 USD,−4.09%,2.15 B USD,29.55 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,244.11 USD,−6.35%,2.06 B USD,70.89 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,42,0.99859 USD,−0.00%,2.08 B USD,2.12 B USD,2.08 B,Stablecoins
VETVeChain,43,0.023938 USD,−5.18%,2.06 B USD,46.19 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,44,0.075748 USD,−6.36%,1.96 B USD,50.78 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.4468 USD,−5.72%,1.94 B USD,50.66 M USD,562.59 M,—
FILFilecoin,46,2.8347 USD,−3.55%,1.83 B USD,79.87 M USD,644.16 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21003 USD,−2.87%,1.81 B USD,89.41 M USD,8.62 B,—
GTGateToken,48,20.997 USD,−1.85%,1.8 B USD,15.57 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.5334 USD,−0.57%,1.77 B USD,158.78 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.0962 USD,−4.63%,1.6 B USD,39.71 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.18680 USD,−6.85%,1.59 B USD,74.28 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.34645 USD,−3.81%,1.53 B USD,106.77 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.326 USD,+0.21%,1.45 B USD,6.67 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.49476 USD,−5.89%,1.42 B USD,138.02 M USD,2.88 B,Layer 1
IPStory,55,5.4622 USD,−5.66%,1.37 B USD,67.31 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.49679 USD,−6.34%,1.34 B USD,38.29 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.82471 USD,−5.09%,1.34 B USD,97.78 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.048 USD,−0.99%,1.35 B USD,521.39 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50415 USD,−3.35%,1.2 B USD,83.05 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35374 USD,−4.34%,1.14 B USD,125.34 M USD,3.22 B,DeFi
MOVEMovement,61,0.44109 USD,−5.40%,1.06 B USD,70.46 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067395 USD,−1.10%,1.06 B USD,22.42 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,167.75 USD",−0.86%,990.29 M USD,128.88 M USD,848.03 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.83847 USD,−4.62%,975.76 M USD,107.27 M USD,1.16 B,"Privacy, Identity, Made in America"
SEISei,65,0.20028 USD,−2.23%,977.84 M USD,57.43 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,66,0.54384 USD,−3.21%,961.68 M USD,27.84 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,67,9.5089 USD,−6.69%,941.1 M USD,67.74 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.61794 USD,−5.19%,937.52 M USD,20.91 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,78.102 USD,+0.03%,942.9 M USD,18.47 M USD,12.07 M,Interoperability
FLRFLARE,70,0.014925 USD,−4.60%,910.68 M USD,7.16 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.091163 USD,−5.10%,870.47 M USD,24.87 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.85349 USD,−4.72%,853.49 M USD,13.36 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,73,0.000010480 USD,−4.98%,815.29 M USD,41.95 M USD,77.82 T,"Memes, Made in America"
LDOLido DAO,74,0.91202 USD,−3.99%,818.22 M USD,50.26 M USD,897.15 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,75,0.99958 USD,+0.10%,760.49 M USD,111.41 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
EOSEOS,76,0.47562 USD,−5.32%,738.53 M USD,51.23 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,77,"2,985.34 USD",−0.06%,735.96 M USD,2.61 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016310 USD,−3.12%,710.09 M USD,42.61 M USD,43.54 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.68333 USD,−3.77%,707.18 M USD,19.64 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.27434 USD,−2.77%,677.44 M USD,47 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0560 USD,−2.46%,682.33 M USD,6.88 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,82,6.3827 USD,+3.52%,686.01 M USD,73.19 M USD,107.48 M,"DeFi, Layer 1"
BTTBitTorrent-New,83,0.00000069000 USD,−1.70%,675.66 M USD,13.17 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,84,0.013443 USD,−4.95%,664.69 M USD,65.02 M USD,49.44 B,Internet of things
BSVBitcoin SV,85,33.540 USD,−1.65%,665.38 M USD,36.6 M USD,19.84 M,"Cryptocurrencies, Scaling"
