Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,083.94 USD",+7.10%,1.63 T USD,76.66 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,646.42 USD",+12.38%,198.69 B USD,39.1 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,+0.07%,143.97 B USD,130.4 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0351 USD,+12.28%,118.6 B USD,9.13 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.07 USD,+4.87%,82.5 B USD,1.95 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.78 USD,+13.97%,61.24 B USD,7.06 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99942 USD,−0.10%,59.9 B USD,22.55 B USD,59.93 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16044 USD,+12.38%,23.87 B USD,2.2 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23733 USD,+2.63%,22.54 B USD,786.21 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63106 USD,+12.43%,22.26 B USD,1.61 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3512 USD,+3.40%,8.64 B USD,5.6 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.656 USD,+16.56%,8.32 B USD,760.67 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.1950 USD,+6.50%,7.91 B USD,228.15 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,18.474 USD,+14.65%,7.68 B USD,606.25 M USD,415.7 M,"Smart contract platforms, Layer 1, Made in America"
