Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,839.18 USD",−0.59%,1.64 T USD,29.03 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,895.85 USD",+0.28%,228.67 B USD,16.34 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,0.00%,143.32 B USD,66.51 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3160 USD,+1.96%,134.58 B USD,5.79 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,580.54 USD,+0.22%,82.71 B USD,2.35 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.90 USD,−1.32%,64.15 B USD,2.58 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99966 USD,−0.02%,58.4 B USD,10.73 B USD,58.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72238 USD,−0.86%,25.45 B USD,1.17 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16932 USD,−1.53%,25.13 B USD,1.26 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22146 USD,−1.40%,21.05 B USD,618.18 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5747 USD,−8.43%,11.14 B USD,622.54 M USD,7.07 B,Layer 1
LINKChainlink,12,13.999 USD,+4.56%,8.93 B USD,603.92 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6496 USD,−1.13%,8.92 B USD,2.88 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28205 USD,+3.08%,8.67 B USD,488.43 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19271 USD,−2.77%,8.14 B USD,379.74 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.752 USD,−2.45%,7.77 B USD,325.18 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012650 USD,+2.49%,7.45 B USD,186.41 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2280 USD,−3.29%,7.06 B USD,767.13 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.8245 USD,+2.39%,7.01 B USD,172.07 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,90.404 USD,+0.23%,6.83 B USD,496.27 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,332.51 USD,−1.19%,6.6 B USD,272.55 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.1235 USD,+2.50%,6.42 B USD,185.39 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2190 USD,−4.03%,6.12 B USD,68 M USD,983.6 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99948 USD,−0.03%,5.46 B USD,60.99 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99963 USD,−0.04%,5.36 B USD,109.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
