Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,115.11 USD",+0.56%,1.77 T USD,68.92 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,489.37 USD",+4.36%,300.16 B USD,27.72 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99919 USD,−0.03%,141.99 B USD,125.02 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3134 USD,+8.34%,133.92 B USD,9.48 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.47 USD,+4.34%,89.68 B USD,2.08 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.86 USD,+5.52%,70.68 B USD,5.29 B USD,498.22 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99954 USD,−0.08%,56.26 B USD,12.78 B USD,56.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21324 USD,+5.89%,31.6 B USD,2.27 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68812 USD,+6.55%,24.23 B USD,975.54 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23099 USD,+1.47%,19.88 B USD,1.05 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.464 USD,+6.35%,9.87 B USD,695.52 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.0304 USD,+12.54%,9.36 B USD,1.58 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,22.465 USD,+8.21%,9.3 B USD,575.73 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,14,124.89 USD,+12.60%,9.44 B USD,1.27 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,15,0.29742 USD,+6.86%,9.12 B USD,378.37 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.6090 USD,+7.04%,9 B USD,193.8 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.3041 USD,+1.95%,8.6 B USD,5.24 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014470 USD,+8.24%,8.53 B USD,331.96 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19924 USD,+10.00%,8.35 B USD,526.24 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.6317 USD,−1.74%,7.43 B USD,223.16 M USD,973.89 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.8301 USD,+13.57%,7.5 B USD,344.29 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.442 USD,+12.13%,6.83 B USD,367.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99880 USD,−0.09%,5.87 B USD,108.48 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,296.92 USD,+5.74%,5.89 B USD,410.1 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99970 USD,−0.01%,5.36 B USD,270.53 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1957 USD,−3.43%,5.03 B USD,411.04 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.2920 USD,+7.57%,4.98 B USD,366.53 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
