Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"75,599.87 USD",−9.30%,1.5 T USD,49.6 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,506.03 USD",−16.68%,181.74 B USD,28.96 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99921 USD,−0.04%,144.15 B USD,96.48 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.6877 USD,−20.52%,98.35 B USD,7.39 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,537.22 USD,−9.23%,76.54 B USD,1.96 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00001 USD,+0.01%,60.29 B USD,14.68 B USD,60.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,99.79 USD,−16.89%,51.44 B USD,4.89 B USD,515.48 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22415 USD,−5.19%,21.29 B USD,621.48 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.13603 USD,−18.58%,20.23 B USD,1.71 B USD,148.75 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.53230 USD,−17.34%,18.78 B USD,1.15 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.8902 USD,−2.78%,8.21 B USD,4.43 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,2.9854 USD,−8.54%,7.38 B USD,244.24 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.601 USD,−16.93%,6.97 B USD,522.58 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,15.391 USD,−11.14%,6.39 B USD,374.49 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.20545 USD,−18.38%,6.32 B USD,270.47 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000010703 USD,−12.32%,6.31 B USD,297.37 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.8074 USD,−16.80%,5.87 B USD,1.12 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,18,5.9192 USD,−5.25%,5.72 B USD,127.42 M USD,965.93 M,"Lending & Borrowing, DeFi, DAO"
HBARHedera,19,0.13038 USD,−18.26%,5.51 B USD,295.54 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,3.3693 USD,−14.43%,5.27 B USD,242.05 M USD,1.57 B,"Smart contract platforms, Layer 1"
