Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,739.47 USD",+0.68%,1.6 T USD,59.4 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,899.69 USD",−5.91%,229.12 B USD,38.54 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,−0.01%,142.95 B USD,119.65 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1134 USD,−0.06%,122.67 B USD,9.19 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,545.64 USD,−1.08%,77.74 B USD,2.61 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.96 USD,+0.19%,62.61 B USD,6.1 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99961 USD,−0.02%,58.04 B USD,16.54 B USD,58.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71399 USD,+2.34%,25.15 B USD,2.03 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15860 USD,−5.05%,23.53 B USD,2.63 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22333 USD,−4.47%,21.22 B USD,943.48 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3729 USD,−0.07%,9.92 B USD,432.43 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.7024 USD,+1.39%,8.96 B USD,7.32 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19442 USD,−3.37%,8.21 B USD,580.45 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.801 USD,−4.76%,8.17 B USD,838.94 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
