Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,943.62 USD",+0.81%,1.92 T USD,21.4 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,655.91 USD",+1.58%,320.13 B USD,14.52 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4645 USD,+3.04%,142.36 B USD,3.92 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.02%,141.77 B USD,57.87 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,201.47 USD,+4.25%,98.28 B USD,2.77 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,639.55 USD,+10.53%,91.12 B USD,2.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00000 USD,−0.02%,56.11 B USD,4.77 B USD,56.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25638 USD,+3.63%,37.94 B USD,951.65 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69982 USD,+1.06%,24.63 B USD,534.72 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23636 USD,+1.29%,20.35 B USD,407.47 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.767 USD,+4.12%,11.98 B USD,320.67 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.236 USD,+4.41%,10.39 B USD,216.48 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32808 USD,+0.97%,10.04 B USD,196.72 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,14,0.000016304 USD,+6.24%,9.61 B USD,283.34 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,15,3.0987 USD,+4.73%,9.57 B USD,794.3 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.7755 USD,+1.85%,9.42 B USD,109.51 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.23998 USD,+5.13%,9.18 B USD,218.71 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8500 USD,+0.42%,9.1 B USD,600.14 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,105.93 USD,+2.62%,8 B USD,480.46 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.663 USD,+3.99%,7.9 B USD,99.28 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4308 USD,+1.72%,7.72 B USD,179.16 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7884 USD,+5.19%,7.41 B USD,161.68 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.36 USD,+2.53%,6.45 B USD,190.62 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0004 USD,+0.03%,6.05 B USD,43.19 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9645 USD,+1.58%,5.79 B USD,210.86 M USD,971.58 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2687 USD,+5.25%,5.57 B USD,169.26 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00002 USD,+0.01%,5.37 B USD,162.9 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3405 USD,−2.38%,4.23 B USD,301.31 M USD,3.16 B,Made in America
NEARNEAR Protocol,29,3.4165 USD,+6.01%,4.03 B USD,169.02 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000096891 USD,+5.21%,4.08 B USD,582.15 M USD,420.69 T,Memes
XMRMonero,31,215.19 USD,+1.59%,3.97 B USD,51.82 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
AAVEAave,32,246.87 USD,+5.26%,3.72 B USD,257.19 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0465 USD,−1.00%,3.52 B USD,117.9 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,16.994 USD,+0.23%,3.4 B USD,1.07 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,7.0715 USD,+5.17%,3.4 B USD,65.36 M USD,480.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.9147 USD,+5.41%,3.4 B USD,177.45 M USD,574.57 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,20.370 USD,+2.79%,3.07 B USD,109.05 M USD,150.68 M,"Smart contract platforms, Layer 1"
OKBOKB,38,49.322 USD,+4.96%,2.96 B USD,4.57 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,357.19 USD,+7.54%,2.93 B USD,148.03 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.033217 USD,+2.47%,2.69 B USD,47.24 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31309 USD,+4.26%,2.68 B USD,102.48 M USD,8.55 B,—
CROCronos,42,0.095931 USD,+4.29%,2.55 B USD,20.91 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27794 USD,+3.66%,2.34 B USD,110.19 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,44,4.3832 USD,+7.70%,2.27 B USD,51.88 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,45,0.087317 USD,+1.12%,2.24 B USD,44.25 M USD,25.7 B,"Cryptocurrencies, Layer 1"
JUPJupiter,46,0.83614 USD,+5.07%,2.21 B USD,149.96 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3610 USD,+5.23%,2.11 B USD,114.05 M USD,628.41 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45825 USD,+5.81%,1.99 B USD,134.28 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.383 USD,+3.81%,1.9 B USD,15.89 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.7322 USD,+8.20%,1.85 B USD,106.22 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.76934 USD,+8.79%,1.84 B USD,119.36 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99913 USD,+0.02%,1.82 B USD,3.45 B USD,1.82 B,Stablecoins
TIACelestia,53,3.1320 USD,+11.31%,1.63 B USD,71.31 M USD,520.33 M,—
DEXEDeXe,54,19.396 USD,−4.86%,1.62 B USD,16.5 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.50346 USD,+0.68%,1.57 B USD,212.57 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.202 USD,+0.27%,1.5 B USD,928.74 K USD,122.61 M,Centralized-exchange
RAYRaydium,57,4.9942 USD,+1.75%,1.45 B USD,65.08 M USD,290.87 M,"Decentralized exchange, DeFi"
IMXImmutable,58,0.84045 USD,+12.11%,1.47 B USD,34.44 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
OPOptimism,59,1.0789 USD,+5.88%,1.46 B USD,114.85 M USD,1.35 B,"Scaling, Made in America"
BONKBonk,60,0.000018156 USD,+7.30%,1.4 B USD,91.66 M USD,77.16 T,"Memes, Made in America"
STXStacks,61,0.91844 USD,+6.89%,1.39 B USD,69.75 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.092742 USD,+2.70%,1.38 B USD,35.87 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,13.906 USD,+5.81%,1.38 B USD,101.46 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,64,1.5083 USD,+0.75%,1.35 B USD,159.76 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,65,1.3441 USD,+2.78%,1.34 B USD,17.15 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,66,0.13555 USD,+6.71%,1.29 B USD,43.3 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
