Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,307.74 USD",−2.27%,1.65 T USD,42.51 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,817.86 USD",−5.04%,219.35 B USD,19.75 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,−0.00%,144.02 B USD,82.12 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0293 USD,−6.00%,118.12 B USD,4.79 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.30 USD,−3.07%,84.39 B USD,1.81 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.52 USD,−4.12%,62.28 B USD,4.63 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.67 B USD,14.01 B USD,60.67 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16502 USD,−5.38%,24.54 B USD,1.6 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65098 USD,−4.88%,22.96 B USD,866.13 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23464 USD,−0.86%,22.29 B USD,625.72 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9053 USD,−3.59%,9.61 B USD,208.95 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.084 USD,−7.59%,8.6 B USD,591.98 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3710 USD,+0.72%,8.66 B USD,4.89 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.25756 USD,−5.61%,7.93 B USD,222.11 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.323 USD,−6.89%,7.6 B USD,447.93 M USD,414.9 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2863 USD,−6.26%,7.43 B USD,1.22 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012124 USD,−4.90%,7.14 B USD,314.82 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16210 USD,−5.25%,6.84 B USD,326.87 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.718 USD,−2.69%,6.25 B USD,636.61 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9985 USD,−4.68%,6.25 B USD,233.74 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2037 USD,−1.83%,5.99 B USD,92.08 M USD,965.33 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,296.49 USD,−4.53%,5.89 B USD,265.75 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5300 USD,−2.16%,5.44 B USD,103.64 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9999 USD,−0.01%,5.36 B USD,107.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.9999 USD,+0.00%,5.26 B USD,128.06 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.65292 USD,−7.93%,4.44 B USD,246.68 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,12.386 USD,−7.05%,4.14 B USD,107.05 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.02 USD,−0.81%,4 B USD,82.69 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9381 USD,−6.24%,3.73 B USD,146.66 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1200 USD,−5.84%,3.09 B USD,140.79 M USD,604.44 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000070839 USD,−8.02%,2.98 B USD,1.01 B USD,420.69 T,Memes
