Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,362.37 USD",+1.61%,1.93 T USD,41.29 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,658.09 USD",+1.42%,320.4 B USD,20.37 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.63 B USD,84.45 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4160 USD,+1.77%,139.55 B USD,4.91 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,200.00 USD,+0.95%,97.58 B USD,4.24 B USD,487.91 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,613.80 USD,−0.09%,87.45 B USD,1.86 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,0.00%,56.19 B USD,7.52 B USD,56.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25355 USD,+2.84%,37.52 B USD,1.38 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70507 USD,+5.12%,24.82 B USD,766.49 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24528 USD,+4.89%,21.12 B USD,706.82 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.717 USD,+3.67%,11.94 B USD,450.95 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.584 USD,+3.92%,10.54 B USD,328.32 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2113 USD,+8.23%,9.92 B USD,1.43 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31258 USD,+0.03%,9.56 B USD,322.6 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8196 USD,+0.85%,9.53 B USD,117.41 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015800 USD,+1.88%,9.31 B USD,226.48 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8584 USD,0.00%,9.11 B USD,511.16 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,18,119.63 USD,+13.65%,9.03 B USD,1.53 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.23279 USD,+3.41%,8.91 B USD,277.05 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.345 USD,+3.23%,7.8 B USD,111.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4469 USD,+1.26%,7.74 B USD,234.61 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8402 USD,+3.09%,7.49 B USD,216.64 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,328.79 USD,+1.99%,6.52 B USD,243.67 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9999 USD,−0.02%,6.05 B USD,102.62 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0842 USD,+4.68%,5.91 B USD,269.41 M USD,971.79 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.5025 USD,+4.79%,5.71 B USD,225.28 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00005 USD,+0.01%,5.37 B USD,203.77 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3264 USD,+0.75%,4.19 B USD,295.86 M USD,3.16 B,Made in America
XMRMonero,29,223.17 USD,+1.20%,4.12 B USD,70.55 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000095596 USD,+1.64%,4.02 B USD,768.29 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2027 USD,+2.11%,3.78 B USD,211.48 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,250.88 USD,+4.75%,3.78 B USD,348.16 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1580 USD,+4.93%,3.54 B USD,345.23 M USD,574.85 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0218 USD,+0.45%,3.44 B USD,131.57 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0024 USD,+2.01%,3.37 B USD,88.85 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.851 USD,+1.23%,3.17 B USD,1.41 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,388.57 USD,+7.83%,3.19 B USD,206.27 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.642 USD,+3.11%,3.11 B USD,134.19 M USD,150.7 M,"Smart contract platforms, Layer 1"
OKBOKB,39,48.879 USD,+3.47%,2.93 B USD,4.12 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033554 USD,+5.79%,2.72 B USD,56.68 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31163 USD,+3.21%,2.67 B USD,112.11 M USD,8.55 B,—
CROCronos,42,0.093708 USD,+1.70%,2.49 B USD,16.2 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28888 USD,+6.97%,2.43 B USD,143.17 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.092833 USD,+9.06%,2.39 B USD,53.42 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.4616 USD,+5.79%,2.31 B USD,68.33 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83601 USD,+1.74%,2.2 B USD,126.54 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4070 USD,+3.79%,2.14 B USD,166.43 M USD,628.59 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47325 USD,+6.37%,2.06 B USD,188.49 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.627 USD,+2.19%,1.92 B USD,10.9 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.8087 USD,+5.87%,1.88 B USD,134.33 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.77714 USD,+2.44%,1.86 B USD,155.37 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99914 USD,+0.02%,1.82 B USD,5.32 B USD,1.82 B,Stablecoins
TIACelestia,53,3.2464 USD,+5.32%,1.7 B USD,86.48 M USD,522.75 M,—
DEXEDeXe,54,19.326 USD,−1.91%,1.62 B USD,12.25 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.1740 USD,+11.49%,1.5 B USD,124.62 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.189 USD,+0.38%,1.49 B USD,2.03 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0982 USD,+2.96%,1.48 B USD,175.36 M USD,1.35 B,"Scaling, Made in America"
ENAEthena,58,0.47241 USD,−0.79%,1.48 B USD,258.61 M USD,3.13 B,DeFi
STXStacks,59,0.96637 USD,+8.58%,1.46 B USD,80.2 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,60,14.585 USD,+7.08%,1.44 B USD,161.14 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,61,0.80814 USD,+0.46%,1.41 B USD,40.79 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,62,1.5621 USD,+5.82%,1.4 B USD,160.61 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,63,1.3775 USD,+8.95%,1.38 B USD,56.79 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,64,0.000017506 USD,+3.17%,1.35 B USD,178.46 M USD,77.18 T,"Memes, Made in America"
GRTThe Graph,65,0.13976 USD,+7.40%,1.33 B USD,65.01 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
XDCXDC Network,66,0.089456 USD,−1.18%,1.34 B USD,73.15 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,67,0.55207 USD,+4.81%,1.32 B USD,158.48 M USD,2.4 B,"Layer 1, Made in America"
SSSonic (prev. FTM),68,0.43533 USD,+7.62%,1.25 B USD,89.66 M USD,2.88 B,Layer 1
WLDWorldcoin,69,1.2555 USD,+4.04%,1.26 B USD,305.01 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021003 USD,+0.95%,1.24 B USD,9.74 M USD,58.85 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.023015 USD,+3.71%,1.14 B USD,74.83 M USD,49.44 B,Internet of things
QNTQuant,72,89.313 USD,+3.40%,1.08 B USD,29.59 M USD,12.07 M,Interoperability
SEISei,73,0.23365 USD,+5.17%,1.04 B USD,80.55 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63847 USD,+7.00%,986.91 M USD,111.27 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39505 USD,+5.94%,966.24 M USD,100.81 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,25.681 USD,+4.16%,911.65 M USD,79.75 M USD,35.5 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000094876 USD,+2.75%,911.84 M USD,159.41 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.88492 USD,+1.12%,911.05 M USD,34.15 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,79,0.00000087334 USD,+1.97%,861.17 M USD,23.23 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3310 USD,+1.46%,860.02 M USD,10.73 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.023078 USD,+7.38%,852.13 M USD,103.06 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.23020 USD,+5.40%,835.95 M USD,42.05 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,83,972.54 USD,+8.18%,812.86 M USD,110.3 M USD,835.81 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,84,0.51190 USD,+3.51%,799.71 M USD,34.42 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,85,0.13319 USD,+3.19%,791.36 M USD,26.37 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,86,39.712 USD,+2.44%,787.22 M USD,47.68 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,87,11.012 USD,+5.56%,776.77 M USD,34.39 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
VIRTUALVirtuals Protocol,88,1.1926 USD,+6.75%,772.77 M USD,149.13 M USD,647.97 M,"Data management & AI, Metaverse"
USDDUSDD,89,1.0006 USD,+0.05%,744.17 M USD,8.23 M USD,743.73 M,"Stablecoins, Algorithmic Stablecoins"
XCNOnyxcoin,90,0.023713 USD,−4.55%,730.13 M USD,118.29 M USD,30.79 B,"Enterprise solutions, Made in America"
JTOJito,91,2.5408 USD,+3.46%,742.95 M USD,41.14 M USD,292.41 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,92,0.20057 USD,+4.17%,727.06 M USD,35.46 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,93,"2,906.26 USD",+1.58%,716.46 M USD,5.63 M USD,246.52 K,Asset-backed Tokens
RONRonin,94,1.1531 USD,+6.86%,714.22 M USD,12.19 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
MELANIAOfficial Melania Meme,95,1.4352 USD,−0.39%,693.65 M USD,50.4 M USD,483.31 M,"Memes, Made in America"
CRVCurve DAO Token,96,0.53363 USD,+2.34%,684.02 M USD,168.18 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,97,4.3221 USD,+4.49%,685.08 M USD,31.7 M USD,158.51 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,98,0.65555 USD,+2.59%,654.79 M USD,317.59 M USD,998.84 M,Memes
MANADecentraland,99,0.33172 USD,+5.77%,644.28 M USD,68.98 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FTTFTX Token,100,1.9472 USD,−0.47%,640.42 M USD,20.13 M USD,328.9 M,"Centralized-exchange, Derivatives"
