Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,339.25 USD",−1.87%,1.91 T USD,49.7 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,681.53 USD",−2.05%,323.3 B USD,32.1 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5889 USD,−2.75%,149.87 B USD,5.94 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9998 USD,−0.04%,142.46 B USD,110.01 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,649.90 USD,−0.35%,92.6 B USD,1.93 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.85 USD,−1.08%,83.97 B USD,4.71 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99953 USD,−0.03%,57.18 B USD,11.18 B USD,57.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24269 USD,−3.92%,35.95 B USD,2.06 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77341 USD,−3.22%,27.23 B USD,977.72 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23956 USD,−3.33%,20.62 B USD,651.13 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.585 USD,−2.95%,11.22 B USD,693.66 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.087 USD,+0.85%,10.38 B USD,621.35 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3425 USD,−2.93%,10.33 B USD,1.29 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32826 USD,−3.58%,10.06 B USD,270.84 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.85 USD,−1.67%,9.81 B USD,2.03 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21845 USD,−0.26%,9.15 B USD,380.41 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7924 USD,+0.05%,9.05 B USD,3.42 M USD,924.1 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015181 USD,−1.87%,8.95 B USD,249.39 M USD,589.25 T,"Memes, Cryptocurrencies"
