Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,650.30 USD",+1.73%,1.94 T USD,48.67 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,736.00 USD",+4.82%,329.81 B USD,25.52 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4739 USD,+2.58%,142.9 B USD,5.42 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00010 USD,+0.03%,141.94 B USD,102.27 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,708.24 USD,+11.06%,100.91 B USD,3.04 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,196.64 USD,−0.15%,95.99 B USD,4.31 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,56.07 B USD,9.1 B USD,56.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26400 USD,+4.20%,39.08 B USD,1.95 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79327 USD,+3.64%,27.92 B USD,1.21 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24274 USD,+0.71%,20.9 B USD,673.05 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.137 USD,+2.17%,12.21 B USD,606.56 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.6004 USD,+8.56%,11.12 B USD,1.69 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.267 USD,+3.49%,10.82 B USD,457.48 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33157 USD,+4.61%,10.15 B USD,337.42 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016886 USD,+7.44%,9.95 B USD,454.44 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.8076 USD,+1.92%,9.5 B USD,153.82 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,124.99 USD,+5.92%,9.44 B USD,1.42 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8397 USD,+0.41%,9.09 B USD,964.24 K USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.23381 USD,+2.83%,8.95 B USD,373.93 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.423 USD,+9.01%,8.49 B USD,170.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.2141 USD,+7.85%,8.07 B USD,410.28 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.0607 USD,−4.06%,7.27 B USD,406.76 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,343.09 USD,+3.42%,6.8 B USD,279.72 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
UNIUniswap,24,9.9268 USD,+5.60%,5.96 B USD,245.52 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,25,0.99984 USD,−0.02%,6 B USD,84.5 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,26,5.7383 USD,+0.92%,5.58 B USD,289.77 M USD,972.09 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99984 USD,−0.02%,5.36 B USD,253.07 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3820 USD,+3.45%,4.37 B USD,347.86 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000100874 USD,+5.89%,4.24 B USD,1.01 B USD,420.69 T,Memes
