Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,904.12 USD",+0.24%,1.64 T USD,36.2 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,892.62 USD",−1.20%,228.27 B USD,19.26 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99974 USD,−0.01%,143.31 B USD,72.65 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2654 USD,+3.36%,131.49 B USD,5.59 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,580.07 USD,+3.80%,82.65 B USD,1.86 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.09 USD,+0.41%,64.23 B USD,3.63 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.00%,58.49 B USD,11.7 B USD,58.5 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72334 USD,−1.97%,25.48 B USD,1.25 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17039 USD,+1.39%,25.29 B USD,1.52 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22485 USD,+1.61%,21.37 B USD,693.88 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7324 USD,+4.01%,12.34 B USD,717.07 M USD,7.13 B,Layer 1
LEOUNUS SED LEO,12,9.7630 USD,+0.25%,9.02 B USD,3.47 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.347 USD,+0.04%,8.52 B USD,509.11 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.27903 USD,+9.46%,8.58 B USD,288.92 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19686 USD,−2.77%,8.31 B USD,499.76 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.985 USD,+5.08%,7.87 B USD,425.9 M USD,414.34 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.2871 USD,+0.92%,7.25 B USD,859.6 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012240 USD,−0.56%,7.21 B USD,224.41 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,2.7687 USD,+2.17%,6.87 B USD,142.5 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,89.819 USD,−0.78%,6.79 B USD,567.33 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,334.05 USD,−0.38%,6.63 B USD,398.12 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4733 USD,+1.48%,6.37 B USD,69.52 M USD,983.47 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.0395 USD,+1.21%,6.29 B USD,203.68 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99961 USD,+0.01%,5.45 B USD,64.37 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99991 USD,−0.01%,5.36 B USD,104.25 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2174 USD,+1.21%,5.06 B USD,131.84 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.472 USD,−10.50%,4.16 B USD,159.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.75 USD,+0.95%,3.85 B USD,51.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9545 USD,−2.31%,3.58 B USD,161.51 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1491 USD,−0.65%,3.1 B USD,180.86 M USD,602.06 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6179 USD,+5.90%,3.12 B USD,220.96 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000073000 USD,+13.14%,3.07 B USD,1.14 B USD,420.69 T,Memes
ONDOOndo,33,0.86177 USD,+2.21%,2.72 B USD,213.1 M USD,3.16 B,Made in America
ETCEthereum Classic,34,17.756 USD,−0.05%,2.68 B USD,102.79 M USD,151.1 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.5289 USD,+1.71%,2.66 B USD,73.68 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,173.51 USD,+0.17%,2.62 B USD,372.59 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.74732 USD,−0.54%,2.51 B USD,104.03 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,42.029 USD,+2.10%,2.52 B USD,2.97 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,39,0.084025 USD,+4.67%,2.23 B USD,34.85 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.741 USD,+3.72%,2.15 B USD,1.07 B USD,200 M,"Memes, Made in America"
TAOBittensor,41,255.92 USD,−2.36%,2.17 B USD,137.13 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.024167 USD,−0.67%,2.08 B USD,70.49 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99824 USD,+0.04%,2.04 B USD,5.67 B USD,2.04 B,Stablecoins
TIACelestia,44,3.5505 USD,+3.34%,1.98 B USD,188.93 M USD,558.96 M,—
POLPOL (ex-MATIC),45,0.21711 USD,−0.54%,1.86 B USD,100.33 M USD,8.59 B,—
KASKaspa,46,0.072019 USD,+6.21%,1.86 B USD,82.07 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,47,2.7808 USD,+0.07%,1.79 B USD,131.85 M USD,643.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.382 USD,+1.35%,1.75 B USD,27.78 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19605 USD,+2.22%,1.66 B USD,96.41 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,3.0127 USD,−0.37%,1.56 B USD,96.74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.34874 USD,+1.01%,1.54 B USD,175.93 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,3.9015 USD,+0.50%,1.53 B USD,116.24 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
IPStory,53,5.9571 USD,+7.32%,1.49 B USD,227.3 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,54,17.377 USD,−0.11%,1.46 B USD,18.56 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.86602 USD,+1.84%,1.4 B USD,151.97 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.50804 USD,−2.23%,1.37 B USD,63.79 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.027 USD,+0.77%,1.35 B USD,887.19 K USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),58,0.47784 USD,+9.75%,1.38 B USD,141.67 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.50436 USD,+0.57%,1.21 B USD,143.35 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36514 USD,−1.73%,1.18 B USD,220.52 M USD,3.22 B,DeFi
MOVEMovement,61,0.46947 USD,−3.49%,1.13 B USD,115.44 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067029 USD,−0.66%,1.05 B USD,36.5 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.63173 USD,+0.45%,958.16 M USD,35.01 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
