Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,569.98 USD",+1.36%,1.91 T USD,24.5 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,772.42 USD",+4.77%,334.26 B USD,19.68 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5763 USD,+1.55%,149.14 B USD,2.93 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.07%,142.49 B USD,66.87 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,673.80 USD,+4.83%,96 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.17 USD,+1.76%,84.14 B USD,2.33 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99948 USD,−0.11%,57.06 B USD,6.49 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24645 USD,+2.95%,36.51 B USD,1.21 B USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77610 USD,+2.42%,27.32 B USD,607.39 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23779 USD,+0.64%,20.47 B USD,450.53 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.813 USD,+2.93%,11.37 B USD,389.9 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.917 USD,+7.44%,10.73 B USD,427.68 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4140 USD,+4.25%,10.55 B USD,781.18 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33653 USD,+4.01%,10.32 B USD,187.15 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.20 USD,−0.47%,9.54 B USD,1.01 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015645 USD,+4.13%,9.22 B USD,157.28 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.6897 USD,+4.39%,9.21 B USD,162.06 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.21746 USD,+4.95%,9.11 B USD,231 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7651 USD,−0.30%,9.02 B USD,1.73 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.872 USD,+1.60%,8.31 B USD,112.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0733 USD,+0.56%,7.87 B USD,223.62 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6315 USD,+1.17%,7.43 B USD,287.48 M USD,973.41 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,322.34 USD,+3.03%,6.39 B USD,252.25 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99863 USD,+0.12%,5.88 B USD,166.8 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8960 USD,+4.77%,5.88 B USD,461.14 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,8.9509 USD,+2.12%,5.38 B USD,197.91 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9996 USD,−0.07%,5.36 B USD,163.07 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.24 USD,+0.66%,4.3 B USD,53.11 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4874 USD,+6.68%,4.14 B USD,236.08 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009642 USD,+5.47%,4.06 B USD,546.71 M USD,420.69 T,Memes
AAVEAave,31,247.95 USD,+1.91%,3.74 B USD,308.67 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.1627 USD,+3.81%,3.67 B USD,394.85 M USD,3.16 B,Made in America
TAOBittensor,33,433.08 USD,−1.42%,3.64 B USD,190.76 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.0686 USD,+1.30%,3.57 B USD,181.99 M USD,587.89 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.2019 USD,+3.75%,3.47 B USD,77.26 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.372 USD,+2.74%,3.27 B USD,635.11 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.556 USD,+2.05%,3.1 B USD,135.2 M USD,150.86 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.8979 USD,−2.04%,3.02 B USD,100.08 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.409 USD,+1.70%,2.96 B USD,1.83 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032373 USD,+3.61%,2.62 B USD,36.49 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10129 USD,+2.55%,2.61 B USD,44.1 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29558 USD,+1.83%,2.54 B USD,151.35 M USD,8.59 B,—
SSonic (prev. FTM),43,0.81871 USD,−5.59%,2.36 B USD,381.27 M USD,2.88 B,Layer 1
CROCronos,44,0.085560 USD,+3.41%,2.27 B USD,16.49 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26707 USD,+2.68%,2.26 B USD,94.86 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,4.2947 USD,+3.39%,2.22 B USD,58.58 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4330 USD,+4.10%,2.19 B USD,124.78 M USD,637.71 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48040 USD,+3.58%,2.12 B USD,154.18 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.78874 USD,+2.67%,2.08 B USD,176.96 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.476 USD,+3.50%,2.08 B USD,11.99 M USD,88.73 M,Centralized-exchange
TIACelestia,51,3.8306 USD,+7.79%,2.06 B USD,165.71 M USD,537.23 M,—
FDUSDFirst Digital USD,52,0.99758 USD,−0.05%,2.04 B USD,5.42 B USD,2.05 B,Stablecoins
ATOMCosmos,53,4.9577 USD,+4.03%,1.94 B USD,131.1 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.79203 USD,+4.76%,1.89 B USD,115.53 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.1498 USD,+4.89%,1.86 B USD,167.22 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.661 USD,+1.88%,1.56 B USD,6.06 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.409 USD,+0.90%,1.53 B USD,93.86 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,58,1.6863 USD,+4.14%,1.51 B USD,179.28 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.084 USD,+0.61%,1.48 B USD,1.26 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.45139 USD,+2.12%,1.41 B USD,298.06 M USD,3.13 B,DeFi
STXStacks,61,0.92597 USD,+3.32%,1.4 B USD,31.4 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.086629 USD,+2.48%,1.36 B USD,32.3 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,63,1.3526 USD,+2.66%,1.35 B USD,13.54 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,64,0.14069 USD,+4.35%,1.34 B USD,42.62 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
