Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,355.76 USD",+2.11%,1.65 T USD,37.86 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,873.89 USD",+0.69%,226.01 B USD,21.75 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99977 USD,+0.01%,143.31 B USD,75.69 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2271 USD,+3.79%,129.27 B USD,5.9 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.80 USD,+6.11%,82.61 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.03 USD,+1.86%,63.18 B USD,3.96 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.00%,58.37 B USD,11.74 B USD,58.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72053 USD,+1.15%,25.38 B USD,1.29 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16944 USD,+6.06%,25.15 B USD,1.57 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22313 USD,+0.44%,21.2 B USD,671.08 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6837 USD,+12.93%,12.02 B USD,954.27 M USD,7.14 B,—
LEOUNUS SED LEO,12,9.7485 USD,−0.05%,9.01 B USD,3.74 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.172 USD,+3.85%,8.41 B USD,548.68 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19658 USD,+0.08%,8.3 B USD,534.78 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26531 USD,+6.09%,8.15 B USD,262.59 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.960 USD,+11.47%,7.86 B USD,424.3 M USD,414.34 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012200 USD,+3.52%,7.19 B USD,245.41 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2491 USD,+3.13%,7.13 B USD,876.12 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,342.71 USD,+3.52%,6.8 B USD,388.32 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,90.196 USD,+2.39%,6.82 B USD,576.39 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7012 USD,+3.97%,6.7 B USD,154.25 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.4899 USD,+3.34%,6.38 B USD,73.05 M USD,983.44 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9553 USD,+0.97%,6.16 B USD,220.68 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99962 USD,+0.02%,5.45 B USD,82 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99974 USD,−0.00%,5.36 B USD,109.06 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2085 USD,+2.20%,5.05 B USD,149.1 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.807 USD,−5.47%,4.28 B USD,189.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.05 USD,+1.11%,3.86 B USD,54.3 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8337 USD,−0.11%,3.5 B USD,172.13 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.0972 USD,+0.07%,3.07 B USD,188.2 M USD,602.02 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000071000 USD,+14.50%,2.99 B USD,1.01 B USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5570 USD,+8.75%,3.04 B USD,221.38 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,33,0.85210 USD,+3.48%,2.69 B USD,232.48 M USD,3.16 B,Made in America
ETCEthereum Classic,34,17.795 USD,+2.62%,2.69 B USD,104.97 M USD,151.1 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.4319 USD,+2.95%,2.61 B USD,71.14 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,170.93 USD,+0.32%,2.58 B USD,402.02 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.74726 USD,+4.11%,2.51 B USD,116.97 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,41.521 USD,+1.36%,2.49 B USD,2.92 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,39,0.083113 USD,+6.08%,2.21 B USD,34.41 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
