Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,503.91 USD",+1.43%,1.93 T USD,38.55 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,650.53 USD",+0.83%,319.49 B USD,20.08 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,0.00%,141.65 B USD,82.68 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4339 USD,+1.04%,140.59 B USD,5.5 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,205.37 USD,+2.83%,100.2 B USD,4.11 B USD,487.92 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,603.36 USD,−3.22%,85.97 B USD,1.95 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,−0.00%,56.37 B USD,7.38 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25152 USD,+0.19%,37.22 B USD,1.47 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70416 USD,+2.91%,24.78 B USD,785.04 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23720 USD,+0.40%,20.42 B USD,614.89 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.732 USD,+1.73%,11.95 B USD,489.39 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.547 USD,+3.13%,10.52 B USD,335.04 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2598 USD,+7.54%,10.07 B USD,1.41 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31642 USD,−0.99%,9.68 B USD,346.38 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7926 USD,+0.98%,9.46 B USD,145.17 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015894 USD,+0.47%,9.37 B USD,247.38 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.23755 USD,+2.88%,9.09 B USD,280.01 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8643 USD,+0.47%,9.12 B USD,547.35 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,118.44 USD,+11.31%,8.94 B USD,1.29 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.883 USD,+3.77%,7.98 B USD,107.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4493 USD,+2.04%,7.74 B USD,224.64 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8594 USD,+2.40%,7.52 B USD,232.56 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,329.55 USD,+1.57%,6.53 B USD,247.03 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0000 USD,−0.01%,6.05 B USD,77.77 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0943 USD,+3.45%,5.92 B USD,267.41 M USD,971.74 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2433 USD,+1.95%,5.55 B USD,199.62 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00003 USD,−0.02%,5.37 B USD,189.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3566 USD,+2.37%,4.29 B USD,323.88 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000096815 USD,+2.86%,4.07 B USD,824.19 M USD,420.69 T,Memes
XMRMonero,30,221.29 USD,+1.36%,4.08 B USD,65.58 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.2455 USD,+0.09%,3.83 B USD,211.03 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,250.45 USD,+3.77%,3.77 B USD,333.25 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.3010 USD,+8.92%,3.62 B USD,335.68 M USD,574.79 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0237 USD,−0.21%,3.44 B USD,135.8 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1047 USD,+2.39%,3.41 B USD,85.08 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.110 USD,−3.25%,3.22 B USD,1.57 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,394.49 USD,+10.51%,3.24 B USD,200.02 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.572 USD,+2.30%,3.1 B USD,137.79 M USD,150.7 M,"Smart contract platforms, Layer 1"
OKBOKB,39,48.157 USD,+3.07%,2.89 B USD,4.83 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033325 USD,+2.92%,2.7 B USD,61.65 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30818 USD,+0.46%,2.64 B USD,119.95 M USD,8.55 B,—
CROCronos,42,0.093587 USD,+0.20%,2.49 B USD,17.93 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.29068 USD,+6.82%,2.45 B USD,151.86 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.090919 USD,+3.36%,2.34 B USD,58.84 M USD,25.71 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.4337 USD,+4.11%,2.3 B USD,76.11 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.85144 USD,+2.74%,2.25 B USD,134.04 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4098 USD,+3.08%,2.14 B USD,169.2 M USD,628.56 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46455 USD,+3.27%,2.02 B USD,182.42 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.649 USD,+2.58%,1.92 B USD,9.84 M USD,88.75 M,Centralized-exchange
