Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,456.89 USD",+1.34%,1.93 T USD,31.79 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,736.67 USD",+3.24%,329.9 B USD,15.63 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7432 USD,+10.83%,158.61 B USD,9.59 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0003 USD,+0.03%,141.85 B USD,79.94 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,201.45 USD,+3.80%,98.37 B USD,3.35 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,663.76 USD,−1.06%,94.57 B USD,2.6 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99977 USD,−0.02%,56.29 B USD,8.27 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27428 USD,+6.46%,40.61 B USD,2.32 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80603 USD,−0.35%,28.37 B USD,840.86 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23218 USD,−0.97%,19.99 B USD,509.1 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.335 USD,+4.90%,12.34 B USD,419.93 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5716 USD,+2.71%,11.04 B USD,1.01 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.292 USD,+3.63%,10.83 B USD,326.27 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.35045 USD,+5.82%,10.73 B USD,453.21 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016714 USD,+3.27%,9.85 B USD,310 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,16,0.23209 USD,+4.27%,9.69 B USD,321.63 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,17,127.05 USD,+0.40%,9.6 B USD,1.57 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.8447 USD,+3.45%,9.59 B USD,123.9 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8458 USD,+0.75%,9.1 B USD,758 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.522 USD,+3.36%,8.86 B USD,194.49 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.2344 USD,+1.67%,8.11 B USD,209.94 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,342.37 USD,+2.25%,6.79 B USD,246.49 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.5709 USD,+2.82%,6.69 B USD,266.54 M USD,1.2 B,Centralized-exchange
UNIUniswap,24,10.0607 USD,+4.16%,6.04 B USD,190.66 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,25,1.0001 USD,+0.01%,5.99 B USD,104.69 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,−0.02%,5.36 B USD,228.6 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
OMMANTRA,27,5.5291 USD,−3.03%,5.38 B USD,139.03 M USD,972.32 M,"Lending & Borrowing, DeFi, DAO"
TRUMPOFFICIAL TRUMP,28,22.049 USD,+33.45%,4.41 B USD,5.4 B USD,200 M,"Memes, Made in America"
PEPEPepe,29,0.0000103404 USD,+7.33%,4.35 B USD,709.43 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.5523 USD,+6.29%,4.21 B USD,205.34 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.3249 USD,+0.25%,4.19 B USD,301.56 M USD,3.16 B,Made in America
XMRMonero,32,229.78 USD,+1.66%,4.24 B USD,49.68 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
AAVEAave,33,262.82 USD,+3.92%,3.96 B USD,301.64 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.1467 USD,+0.70%,3.61 B USD,180.17 M USD,586.76 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0415 USD,+1.51%,3.5 B USD,134.13 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.2558 USD,+2.19%,3.49 B USD,83.72 M USD,480.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,393.35 USD,+3.79%,3.29 B USD,146.33 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.464 USD,+2.11%,3.24 B USD,134.85 M USD,150.75 M,"Smart contract platforms, Layer 1"
OKBOKB,39,52.114 USD,+2.42%,3.13 B USD,3.97 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.035348 USD,+2.98%,2.86 B USD,45.48 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10884 USD,+4.10%,2.8 B USD,96.95 M USD,25.72 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.32355 USD,+3.07%,2.77 B USD,122.64 M USD,8.56 B,—
JUPJupiter,43,0.96805 USD,+13.90%,2.55 B USD,409.95 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.30020 USD,+2.29%,2.53 B USD,122.58 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.7225 USD,+5.45%,2.44 B USD,71.23 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.091194 USD,+0.90%,2.42 B USD,20.49 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5440 USD,+4.46%,2.24 B USD,131.25 M USD,631.8 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.50004 USD,+3.58%,2.17 B USD,175.78 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99920 USD,+0.02%,2.09 B USD,4.87 B USD,2.09 B,Stablecoins
GTGateToken,50,23.487 USD,+2.10%,2.08 B USD,17.07 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9586 USD,−0.61%,1.94 B USD,161.42 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.80577 USD,+3.93%,1.93 B USD,119.96 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.2342 USD,+7.91%,1.71 B USD,73.92 M USD,527.58 M,—
LDOLido DAO,54,1.8625 USD,+9.69%,1.67 B USD,197.3 M USD,896.83 M,"Derivatives, DeFi, DAO"
RAYRaydium,55,5.6686 USD,+9.36%,1.65 B USD,137.88 M USD,290.87 M,"Decentralized exchange, DeFi"
SSSonic (prev. FTM),56,0.55322 USD,+2.85%,1.59 B USD,117.28 M USD,2.88 B,Layer 1
OPOptimism,57,1.1636 USD,+4.13%,1.57 B USD,180.92 M USD,1.35 B,"Scaling, Made in America"
ENAEthena,58,0.48998 USD,+10.16%,1.53 B USD,219.86 M USD,3.13 B,DeFi
INJInjective,59,15.357 USD,+2.63%,1.52 B USD,104.19 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,60,17.889 USD,+1.35%,1.5 B USD,8.83 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
