Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,547.11 USD",+0.05%,1.93 T USD,15.97 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,702.69 USD",−0.62%,325.82 B USD,10.19 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7897 USD,+0.02%,161.3 B USD,4.12 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,46.44 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,194.67 USD,−1.38%,95.05 B USD,1.7 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,661.97 USD,+0.54%,94.32 B USD,1.75 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00000 USD,+0.01%,56.45 B USD,4.26 B USD,56.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27124 USD,−2.88%,40.16 B USD,1.34 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78066 USD,−3.52%,27.48 B USD,459.95 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23652 USD,+1.94%,20.36 B USD,377.93 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.893 USD,−2.86%,12.06 B USD,276.62 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34968 USD,−2.48%,10.7 B USD,217.44 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.504 USD,−4.29%,10.55 B USD,199.57 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4043 USD,−2.96%,10.52 B USD,567.49 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,136.14 USD,+4.46%,10.28 B USD,1.49 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016221 USD,−4.24%,9.56 B USD,187.73 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.22684 USD,−3.71%,9.48 B USD,201.97 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.7922 USD,−1.58%,9.46 B USD,101.7 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8024 USD,−0.37%,9.06 B USD,427.49 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.719 USD,−1.63%,8.59 B USD,94.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9806 USD,−3.62%,7.72 B USD,140.58 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5884 USD,−2.91%,7.38 B USD,591.39 M USD,972.51 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,334.17 USD,−2.59%,6.63 B USD,192.32 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0434 USD,−5.36%,6.05 B USD,159.73 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9999 USD,−0.01%,5.97 B USD,67.17 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7944 USD,−2.65%,5.88 B USD,134.43 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0005 USD,+0.04%,5.37 B USD,174.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,230.54 USD,−2.48%,4.25 B USD,59.83 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099592 USD,−2.48%,4.19 B USD,398.23 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4059 USD,−4.05%,4.04 B USD,137.03 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2710 USD,−3.63%,4.02 B USD,216.24 M USD,3.16 B,Made in America
AAVEAave,32,252.53 USD,−3.23%,3.81 B USD,151.82 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.818 USD,−13.45%,3.76 B USD,3.13 B USD,200 M,"Memes, Made in America"
APTAptos,34,5.9790 USD,−3.58%,3.51 B USD,121.67 M USD,586.94 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0310 USD,−0.95%,3.47 B USD,82.56 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1014 USD,−1.94%,3.42 B USD,61.12 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,52.169 USD,+1.19%,3.13 B USD,1.99 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.683 USD,−2.96%,3.12 B USD,100.9 M USD,150.77 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,367.16 USD,−6.95%,3.08 B USD,80.83 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10996 USD,+2.43%,2.83 B USD,56.02 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.033648 USD,−5.02%,2.72 B USD,31.38 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.31745 USD,−2.24%,2.72 B USD,90.41 M USD,8.56 B,—
JUPJupiter,43,0.94208 USD,−0.18%,2.48 B USD,143.04 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.28097 USD,−6.15%,2.37 B USD,73.3 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.5600 USD,−4.49%,2.36 B USD,42.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.087766 USD,−3.42%,2.33 B USD,16.99 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.3960 USD,−3.87%,2.15 B USD,90.61 M USD,632.68 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,48,23.459 USD,−0.41%,2.08 B USD,9.62 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,49,0.99904 USD,−0.01%,2.09 B USD,2.55 B USD,2.09 B,Stablecoins
ARBArbitrum,50,0.47695 USD,−3.34%,2.07 B USD,93.92 M USD,4.34 B,"Scaling, Web3, DAO"
ATOMCosmos,51,4.8013 USD,−3.85%,1.88 B USD,99.6 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.76444 USD,−5.05%,1.83 B USD,85.62 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0480 USD,−4.17%,1.61 B USD,51.01 M USD,528.78 M,—
LDOLido DAO,54,1.7871 USD,−4.90%,1.6 B USD,113.99 M USD,896.83 M,"Derivatives, DeFi, DAO"
RAYRaydium,55,5.2904 USD,−5.05%,1.54 B USD,69.61 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,56,1.1242 USD,−2.66%,1.52 B USD,106.41 M USD,1.35 B,"Scaling, Made in America"
