Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,364.37 USD",−0.95%,1.67 T USD,39.05 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,860.58 USD",−2.91%,224.5 B USD,18.19 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,−0.00%,144.03 B USD,78.17 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0869 USD,−2.99%,121.47 B USD,4.57 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.64 USD,−2.08%,85.15 B USD,1.8 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.95 USD,−1.58%,64.04 B USD,4.28 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.66 B USD,12.67 B USD,60.66 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16859 USD,−2.78%,25.07 B USD,1.54 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66430 USD,−2.76%,23.43 B USD,818.85 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23724 USD,+0.19%,22.53 B USD,612.7 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9414 USD,−2.90%,9.7 B USD,206.25 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.512 USD,−5.08%,8.88 B USD,572.37 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4169 USD,+1.14%,8.7 B USD,4.81 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26607 USD,−2.65%,8.19 B USD,215.81 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.959 USD,−3.05%,7.87 B USD,416.61 M USD,414.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3695 USD,−2.91%,7.7 B USD,1.17 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012460 USD,−2.55%,7.34 B USD,309.06 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16769 USD,−2.16%,7.08 B USD,310.52 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.303 USD,+0.69%,6.45 B USD,606.05 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0790 USD,−2.46%,6.38 B USD,220.24 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3156 USD,−0.26%,6.1 B USD,89.37 M USD,965.33 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,301.53 USD,−2.83%,5.99 B USD,259.51 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5786 USD,−1.14%,5.49 B USD,109.77 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9999 USD,+0.00%,5.36 B USD,108.59 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.9999 USD,−0.01%,5.26 B USD,122.43 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.66500 USD,−6.38%,4.52 B USD,239.37 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,12.832 USD,−4.03%,4.28 B USD,92.35 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,219.98 USD,+0.74%,4.06 B USD,83.6 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0898 USD,−3.86%,3.83 B USD,143.7 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2715 USD,−2.36%,3.19 B USD,134.75 M USD,604.45 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000073197 USD,−4.72%,3.08 B USD,966.34 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5587 USD,−4.72%,3.07 B USD,218.58 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.870 USD,−1.17%,2.87 B USD,4.31 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.09850 USD,−5.21%,2.62 B USD,82.28 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.78849 USD,−1.61%,2.65 B USD,194.18 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.81881 USD,−1.53%,2.59 B USD,263.46 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,37,0.97980 USD,−1.83%,2.55 B USD,7.18 B USD,2.6 B,Stablecoins
ETCEthereum Classic,38,16.603 USD,−2.36%,2.51 B USD,124.96 M USD,151.37 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,39,5.1881 USD,−4.93%,2.5 B USD,77.94 M USD,482.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,40,157.01 USD,−6.67%,2.37 B USD,315.95 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,41,10.178 USD,−1.60%,2.04 B USD,539.54 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.19108 USD,−5.11%,1.99 B USD,137.97 M USD,10.39 B,—
VETVeChain,43,0.022493 USD,−4.97%,1.93 B USD,57.82 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.793 USD,−0.64%,1.96 B USD,13.23 M USD,85.83 M,Centralized-exchange
ENAEthena,45,0.35617 USD,−4.30%,1.88 B USD,217.16 M USD,5.29 B,DeFi
TAOBittensor,46,220.29 USD,−4.82%,1.88 B USD,96.8 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,47,3.4945 USD,−6.58%,1.81 B USD,129.57 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.7816 USD,−2.80%,1.8 B USD,143.15 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.0084 USD,−4.45%,1.76 B USD,73.38 M USD,584.32 M,—
ATOMCosmos,50,4.3805 USD,−0.72%,1.71 B USD,124.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064471 USD,−4.91%,1.67 B USD,120.87 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18388 USD,−3.81%,1.57 B USD,101.29 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32184 USD,−4.06%,1.49 B USD,165.68 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.48118 USD,−6.14%,1.39 B USD,161.7 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.800 USD,−0.97%,1.35 B USD,1.4 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.81976 USD,+18.24%,1.28 B USD,815.06 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.592 USD,+6.46%,1.22 B USD,43.41 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.71421 USD,−6.06%,1.16 B USD,160.29 M USD,1.62 B,"Scaling, Made in America"
IPStory,59,4.4545 USD,−3.60%,1.15 B USD,140.77 M USD,258.98 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,60,"1,347.58 USD",−3.04%,1.14 B USD,72.4 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,61,0.39811 USD,−5.85%,1.13 B USD,118 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,62,0.44827 USD,−5.63%,1.07 B USD,123.18 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.066889 USD,−3.30%,1.05 B USD,35.08 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.39027 USD,−5.01%,956.16 M USD,93.69 M USD,2.45 B,"Layer 1, Made in America"
