Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,024.28 USD",+4.83%,1.65 T USD,55.73 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,940.03 USD",+3.70%,233.98 B USD,33.15 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,+0.04%,142.97 B USD,107.76 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1923 USD,+7.63%,127.25 B USD,8.38 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,556.34 USD,+3.89%,79.26 B USD,2.47 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.94 USD,+6.62%,64.13 B USD,5.35 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99958 USD,−0.05%,58.12 B USD,15.16 B USD,58.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73049 USD,+7.83%,25.74 B USD,1.91 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16666 USD,+7.82%,24.73 B USD,2.42 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22497 USD,−2.18%,21.38 B USD,910.41 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4214 USD,+2.55%,10.26 B USD,379.83 M USD,7.22 B,—
LEOUNUS SED LEO,12,9.6840 USD,−0.57%,8.95 B USD,6.21 M USD,923.96 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.348 USD,+5.08%,8.52 B USD,826.23 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19754 USD,+3.71%,8.34 B USD,640.67 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25800 USD,+5.66%,7.92 B USD,347.39 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.773 USD,+8.36%,7.36 B USD,690.03 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012180 USD,+5.52%,7.17 B USD,400.34 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2629 USD,+8.37%,7.17 B USD,1.23 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,91.550 USD,+5.03%,6.92 B USD,992.11 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,344.43 USD,+2.84%,6.83 B USD,386.55 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6711 USD,+5.42%,6.62 B USD,281.18 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0814 USD,+4.34%,6.35 B USD,280.96 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.3007 USD,+0.50%,6.15 B USD,120.5 M USD,975.75 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99923 USD,−0.04%,5.45 B USD,83.96 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
