Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,646.85 USD",+7.02%,1.62 T USD,72.12 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,587.22 USD",+9.14%,191.55 B USD,32.95 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99940 USD,−0.01%,144.28 B USD,122.55 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9888 USD,+11.14%,115.9 B USD,7.61 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,575.27 USD,+4.17%,81.96 B USD,1.85 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00033 USD,+0.08%,59.99 B USD,19.27 B USD,59.97 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,113.63 USD,+9.01%,58.59 B USD,6.27 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15543 USD,+7.54%,23.13 B USD,1.91 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24122 USD,+5.70%,22.91 B USD,863.2 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61938 USD,+10.37%,21.85 B USD,1.36 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4073 USD,+2.86%,8.69 B USD,5.29 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.307 USD,+10.08%,8.09 B USD,589.8 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,17.949 USD,+10.18%,7.46 B USD,498.33 M USD,415.72 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9776 USD,−0.02%,7.37 B USD,247.51 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23339 USD,+7.43%,7.18 B USD,254.83 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.16996 USD,+14.17%,7.18 B USD,588 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011880 USD,+9.91%,7 B USD,321.7 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1254 USD,+9.98%,6.91 B USD,1.84 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.6553 USD,+7.48%,6.41 B USD,200.62 M USD,963.3 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,293.29 USD,+9.08%,5.82 B USD,314.64 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,73.345 USD,+4.54%,5.54 B USD,634.65 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.4740 USD,+2.28%,5.44 B USD,299.43 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0002 USD,+0.08%,5.37 B USD,2.49 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2795 USD,+5.60%,5.14 B USD,338.03 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99878 USD,+0.04%,5.07 B USD,80.24 M USD,5.07 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,14.206 USD,+16.26%,4.74 B USD,225.51 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59009 USD,+5.84%,4.04 B USD,286.44 M USD,6.85 B,Layer 1
XMRMonero,28,204.49 USD,+5.27%,3.77 B USD,72.43 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1421 USD,+7.69%,3.23 B USD,178.96 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.231 USD,+4.10%,3.19 B USD,18.22 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000066936 USD,+6.72%,2.82 B USD,915.58 M USD,420.69 T,Memes
APTAptos,32,4.5390 USD,+5.97%,2.75 B USD,164.01 M USD,605.29 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.83371 USD,+15.48%,2.63 B USD,379.51 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0302 USD,+8.49%,2.44 B USD,329.93 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9077 USD,+7.41%,2.37 B USD,88.32 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.68552 USD,+4.05%,2.31 B USD,406.72 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.086669 USD,+8.17%,2.3 B USD,36.72 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.669 USD,+5.06%,2.22 B USD,117.14 M USD,151.46 M,"Smart contract platforms, Layer 1"
AAVEAave,39,136.99 USD,+8.22%,2.07 B USD,346.27 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,232.10 USD,+19.33%,1.99 B USD,182.56 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,41,22.077 USD,+5.79%,1.89 B USD,23.7 M USD,85.82 M,Centralized-exchange
VETVeChain,42,0.021461 USD,+7.36%,1.85 B USD,69.68 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),43,0.17820 USD,+4.83%,1.85 B USD,120.75 M USD,10.4 B,—
FDUSDFirst Digital USD,44,0.99921 USD,+0.17%,1.78 B USD,3.56 B USD,1.78 B,Stablecoins
RENDERRender,45,3.3603 USD,+15.46%,1.74 B USD,169.13 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,46,0.066189 USD,+10.15%,1.72 B USD,142.79 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,47,4.3691 USD,+3.81%,1.71 B USD,161.35 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,48,0.29691 USD,+4.99%,1.65 B USD,226.31 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,7.9178 USD,+5.40%,1.58 B USD,658.37 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3758 USD,+3.20%,1.54 B USD,161.01 M USD,648.29 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17602 USD,+12.34%,1.51 B USD,130.13 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5080 USD,+10.27%,1.49 B USD,109.03 M USD,592.77 M,—
SSonic (prev. FTM),53,0.46347 USD,+15.68%,1.33 B USD,272.13 M USD,2.88 B,Layer 1
DEXEDeXe,54,15.786 USD,+1.52%,1.32 B USD,14.03 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,55,0.28104 USD,+4.26%,1.3 B USD,194.77 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,56,10.326 USD,+10.11%,1.29 B USD,2.19 M USD,125.04 M,Centralized-exchange
MKRMaker,57,"1,322.63 USD",+8.20%,1.12 B USD,148.89 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,58,4.2082 USD,+0.62%,1.09 B USD,100.91 M USD,259.53 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,59,0.64469 USD,+7.48%,1.07 B USD,150.25 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.36197 USD,+7.78%,1.03 B USD,82.12 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,61,0.066132 USD,+4.97%,1.04 B USD,46.14 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
EOSEOS,62,0.65534 USD,−1.20%,1.02 B USD,250.55 M USD,1.56 B,"Smart contract platforms, Made in America"
FETArtificial Superintelligence Alliance,63,0.41995 USD,+8.59%,1.01 B USD,162.73 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.59660 USD,+9.40%,907.34 M USD,51.22 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.014227 USD,+25.90%,895.48 M USD,53.29 M USD,62.94 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,66,0.70673 USD,+12.75%,879.95 M USD,177.5 M USD,1.25 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010621 USD,+8.81%,832.6 M USD,127.08 M USD,78.39 T,"Memes, Made in America"
PYUSDPayPal USD,68,0.99933 USD,+0.02%,794.58 M USD,145.72 M USD,795.11 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,69,7.8192 USD,+10.32%,781.69 M USD,101.17 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,70,0.31799 USD,+5.88%,779.08 M USD,68.3 M USD,2.45 B,"Layer 1, Made in America"
QNTQuant,71,63.989 USD,+4.53%,772.52 M USD,38.05 M USD,12.07 M,Interoperability
FFORMFour,72,2.0172 USD,+0.13%,770.3 M USD,21.64 M USD,381.87 M,Gaming
XAUTTether Gold,73,"3,122.12 USD",+1.82%,769.68 M USD,23.71 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,74,0.077257 USD,+7.23%,755.2 M USD,52.14 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,75,0.15074 USD,+7.93%,735.97 M USD,88.62 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,76,0.73141 USD,+4.32%,731.41 M USD,36.28 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FARTCOINFartcoin,77,0.72451 USD,+38.74%,724.51 M USD,439.47 M USD,1 B,Memes
IMXImmutable,78,0.39486 USD,+2.59%,707.92 M USD,48.14 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,79,"3,134.93 USD",+2.07%,702.84 M USD,116.89 M USD,224.2 K,Asset-backed Tokens
CRVCurve DAO Token,80,0.50862 USD,+11.15%,669.67 M USD,247.29 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,81,1.00412 USD,+5.68%,648.81 M USD,16.63 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,82,0.71683 USD,+10.40%,643.63 M USD,117.37 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.25229 USD,+6.58%,626.02 M USD,84.78 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.013855 USD,+7.53%,608.52 M USD,90.56 M USD,43.92 B,"Gaming, NFTs & Collectibles, Made in America"
WWALWalrus,85,0.47276 USD,+13.80%,606.41 M USD,136.91 M USD,1.28 B,"Distributed computing & Storage, DePIN"
KAIAKaia,86,0.10074 USD,+5.56%,603.39 M USD,28.87 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,87,0.00000060176 USD,+6.50%,593.37 M USD,24.2 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XTZTezos,88,0.56525 USD,−2.75%,587.03 M USD,43.84 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
ABAB,89,0.0107014 USD,+12.62%,566.58 M USD,65.2 M USD,52.94 B,"Enterprise solutions, Marketplace"
IOTAIOTA,90,0.15572 USD,+6.24%,577.4 M USD,36.97 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,91,0.011063 USD,+8.70%,547.01 M USD,119.23 M USD,49.44 B,Internet of things
BSVBitcoin SV,92,27.640 USD,+6.55%,548.64 M USD,66.01 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,93,0.34011 USD,+5.76%,535.84 M USD,36.03 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PENDLEPendle,94,3.3000 USD,+14.38%,533.55 M USD,189.39 M USD,161.68 M,"Social, media & Content, DeFi, Web3"
CAKEPancakeSwap,95,1.8330 USD,+3.97%,532.99 M USD,131.47 M USD,290.78 M,"Decentralized exchange, DeFi"
JTOJito,96,1.6536 USD,+4.74%,520.65 M USD,35.5 M USD,314.86 M,"Derivatives, DeFi, DAO"
ZECZcash,97,32.794 USD,−6.50%,520.99 M USD,—,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOKIFLOKI,98,0.000052391 USD,+7.08%,504.29 M USD,113.57 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,99,13.834 USD,+7.98%,495.7 M USD,71.02 M USD,35.83 M,"Identity, Web3, DAO"
CORECore,100,0.49589 USD,+5.92%,495.28 M USD,40.15 M USD,998.78 M,"Scaling, Web3, DAO"
