Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,587.25 USD",−3.11%,1.64 T USD,26.79 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,854.79 USD",−1.93%,223.78 B USD,13.26 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99954 USD,−0.01%,144.12 B USD,56.12 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1230 USD,−3.70%,123.57 B USD,4.2 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.67 USD,−3.73%,86.15 B USD,1.46 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.93 USD,−3.81%,64.48 B USD,2.63 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.02%,60.24 B USD,9.14 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17166 USD,−5.02%,25.51 B USD,1.22 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67353 USD,−3.78%,23.74 B USD,685.83 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23352 USD,+1.05%,22.18 B USD,481.13 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7115 USD,−6.17%,9.22 B USD,232 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.772 USD,−3.83%,9.05 B USD,286.93 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6165 USD,−0.78%,8.88 B USD,2.85 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.118 USD,−0.52%,8.35 B USD,241.71 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26852 USD,−2.30%,8.27 B USD,147.01 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012828 USD,−4.11%,7.56 B USD,198.37 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.3221 USD,−8.70%,7.36 B USD,901.18 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17017 USD,−6.94%,7.18 B USD,211.36 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.440 USD,−1.41%,6.53 B USD,437.08 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0977 USD,−5.27%,6.4 B USD,158.6 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2827 USD,−0.60%,6.2 B USD,54.44 M USD,986.16 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.89 USD,−0.94%,6.09 B USD,189.87 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
