Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,383.09 USD",−9.80%,1.65 T USD,74.27 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,082.00 USD",−12.91%,251.07 B USD,34.58 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99933 USD,−0.04%,142.41 B USD,142.74 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3278 USD,−13.60%,134.9 B USD,13.88 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,564.35 USD,−7.11%,80.41 B USD,2.17 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.56 USD,−15.96%,69.36 B USD,9.02 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.05%,56.26 B USD,14.53 B USD,56.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19255 USD,−13.39%,28.55 B USD,2.8 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81372 USD,−19.86%,28.65 B USD,6.15 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23319 USD,−3.39%,20.07 B USD,991.48 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PPIPI,11,1.8239 USD,+11.25%,12.63 B USD,808.85 M USD,6.92 B,—
HBARHedera,12,0.22872 USD,−10.49%,9.59 B USD,824.48 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7264 USD,−0.08%,8.99 B USD,8.75 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,14,13.837 USD,−16.21%,8.83 B USD,818.17 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.28384 USD,−15.51%,8.71 B USD,453.37 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.094 USD,−15.63%,8.32 B USD,725.19 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,100.60 USD,−15.31%,7.6 B USD,1.53 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,18,2.4553 USD,−17.70%,7.78 B USD,1.26 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012710 USD,−10.83%,7.49 B USD,476.73 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,3.0402 USD,−9.73%,7.52 B USD,263.64 M USD,2.47 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.9608 USD,−8.52%,6.78 B USD,151.07 M USD,974.7 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2647 USD,−14.21%,6.63 B USD,368.42 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,306.38 USD,−3.97%,6.08 B USD,724.83 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,24,16.005 USD,−17.89%,5.34 B USD,327.81 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99863 USD,−0.13%,5.45 B USD,111.86 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,−0.05%,5.36 B USD,193.04 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.1602 USD,−10.68%,4.99 B USD,375.16 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,6.7873 USD,−15.01%,4.08 B USD,256.43 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,215.31 USD,−5.65%,3.97 B USD,69.51 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8269 USD,−14.77%,3.36 B USD,348.57 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4802 USD,−14.71%,3.23 B USD,346.53 M USD,589.38 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.9224 USD,−19.04%,2.91 B USD,376.44 M USD,3.16 B,Made in America
PEPEPepe,33,0.0000069300 USD,−17.62%,2.92 B USD,984.93 M USD,420.69 T,Memes
ICPInternet Computer,34,5.9456 USD,−13.75%,2.86 B USD,137.72 M USD,481.37 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.404 USD,−8.75%,2.78 B USD,208.85 M USD,150.98 M,"Smart contract platforms, Layer 1"
AAVEAave,36,174.35 USD,−17.07%,2.63 B USD,345.07 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,42.202 USD,−9.97%,2.53 B USD,8.16 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.252 USD,−19.91%,2.45 B USD,2.23 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.72164 USD,−5.67%,2.43 B USD,150.5 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,281.52 USD,−15.94%,2.37 B USD,194.4 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.026108 USD,−14.17%,2.11 B USD,100.11 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.24387 USD,−15.22%,2.1 B USD,217.13 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99782 USD,−0.10%,2.07 B USD,11.03 B USD,2.07 B,Stablecoins
KASKaspa,44,0.075849 USD,−10.13%,1.96 B USD,116.4 M USD,25.8 B,"Cryptocurrencies, Layer 1"
CROCronos,45,0.071795 USD,−19.40%,1.91 B USD,81.76 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,46,0.22837 USD,−16.68%,1.93 B USD,231.02 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,2.9882 USD,−11.64%,1.92 B USD,281.16 M USD,641.85 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,48,3.4442 USD,−10.04%,1.89 B USD,210.67 M USD,548.1 M,—
RENDERRender,49,3.5407 USD,−16.07%,1.83 B USD,123.46 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,50,19.938 USD,−10.30%,1.77 B USD,23.81 M USD,88.74 M,Centralized-exchange
JUPJupiter,51,0.64343 USD,−16.26%,1.73 B USD,196 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.37659 USD,−13.35%,1.66 B USD,349.66 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.1134 USD,−11.51%,1.61 B USD,205.03 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,0.9649 USD,−13.70%,1.56 B USD,272.52 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.53508 USD,−23.49%,1.54 B USD,297.07 M USD,2.88 B,Layer 1
DEXEDeXe,56,18.027 USD,−1.85%,1.51 B USD,11.46 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.58384 USD,−18.92%,1.4 B USD,167.35 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.203 USD,−6.87%,1.37 B USD,2.84 M USD,122.61 M,Centralized-exchange
IPStory,59,5.0761 USD,−21.81%,1.27 B USD,261.29 M USD,250 M,—
MKRMaker,60,"1,391.71 USD",−6.14%,1.19 B USD,219.59 M USD,852.93 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,61,0.072997 USD,−10.62%,1.15 B USD,37.19 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.34806 USD,−18.66%,1.12 B USD,348.29 M USD,3.22 B,DeFi
INJInjective,63,11.087 USD,−19.72%,1.1 B USD,160.41 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.60752 USD,−14.87%,1.07 B USD,56.54 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.9998 USD,−16.12%,1.08 B USD,349.44 M USD,1.08 B,"Privacy, Identity, Made in America"
STXStacks,66,0.68389 USD,−17.74%,1.04 B USD,78.89 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,67,85.553 USD,−10.05%,1.03 B USD,38.1 M USD,12.07 M,Interoperability
THETATheta Network,68,1.0215 USD,−16.98%,1.02 B USD,34.71 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,69,0.21684 USD,−14.42%,1.01 B USD,154.77 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10461 USD,−14.74%,998.87 M USD,82.72 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.016268 USD,−9.16%,962.6 M USD,20.83 M USD,59.17 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.39708 USD,−18.74%,952.99 M USD,117.51 M USD,2.4 B,"Layer 1, Made in America"
