Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,933.71 USD",−4.02%,1.63 T USD,48.59 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,787.38 USD",−4.47%,215.67 B USD,22.86 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99955 USD,−0.05%,144.18 B USD,96.64 B USD,144.24 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0406 USD,−3.18%,118.77 B USD,7.12 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.23 USD,−1.98%,83.81 B USD,2.2 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00023 USD,+0.02%,60.92 B USD,16.58 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,115.52 USD,−9.26%,59.22 B USD,6.29 B USD,512.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15832 USD,−7.19%,23.54 B USD,1.57 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64042 USD,−5.04%,22.59 B USD,1.13 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23600 USD,−0.41%,22.42 B USD,587.02 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.5783 USD,−9.55%,8.85 B USD,278.72 M USD,2.47 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4196 USD,−0.03%,8.7 B USD,4.16 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.658 USD,−7.26%,8.32 B USD,616.89 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25737 USD,−3.68%,7.92 B USD,245.19 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.941 USD,−6.06%,7.44 B USD,465.1 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2078 USD,−9.12%,7.18 B USD,1.52 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012148 USD,−2.75%,7.16 B USD,291.57 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16086 USD,−5.03%,6.79 B USD,376.83 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0047 USD,−2.15%,6.26 B USD,249.29 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,82.206 USD,−3.68%,6.21 B USD,643.23 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
