Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,806.78 USD",−0.64%,1.64 T USD,36.54 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,789.41 USD",−0.52%,215.92 B USD,15.86 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,−0.00%,144.07 B USD,71.15 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0535 USD,+1.43%,119.67 B USD,4.92 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.46 USD,−0.79%,84.27 B USD,1.55 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,115.60 USD,−0.46%,59.47 B USD,4.03 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99970 USD,−0.03%,60.93 B USD,12.42 B USD,60.95 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16334 USD,+1.27%,24.29 B USD,1.22 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64575 USD,+0.41%,22.77 B USD,814.33 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23816 USD,+2.73%,22.62 B USD,472.71 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.4766 USD,−5.23%,8.6 B USD,199.73 M USD,2.47 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.3911 USD,+0.01%,8.68 B USD,3.6 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.695 USD,−0.90%,8.34 B USD,489.49 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25854 USD,+0.28%,7.96 B USD,163.77 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.004 USD,−0.73%,7.47 B USD,309.12 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.1909 USD,−3.40%,7.12 B USD,1.29 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012195 USD,+0.59%,7.19 B USD,238.3 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16049 USD,−0.19%,6.78 B USD,288.3 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.266 USD,+0.76%,6.29 B USD,421.5 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0222 USD,+1.20%,6.29 B USD,179.39 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,303.31 USD,+0.31%,6.02 B USD,232.44 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.2988 USD,+0.21%,6.08 B USD,73.79 M USD,965.54 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.5071 USD,−0.42%,5.41 B USD,125.54 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99976 USD,−0.02%,5.36 B USD,112.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99953 USD,−0.03%,5.25 B USD,127.81 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,11.428 USD,−0.17%,3.82 B USD,117.42 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,27,215.87 USD,+1.08%,3.98 B USD,73.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PIPI,28,0.52768 USD,−14.68%,3.59 B USD,479.16 M USD,6.8 B,Layer 1
UNIUniswap,29,5.8560 USD,−0.81%,3.68 B USD,114.83 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.4795 USD,+3.25%,2.97 B USD,182.63 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,4.8751 USD,−5.82%,2.95 B USD,142.66 M USD,604.52 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000068720 USD,−2.09%,2.89 B USD,944.9 M USD,420.69 T,Memes
OKBOKB,33,46.859 USD,+0.43%,2.81 B USD,8.07 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.80406 USD,+1.17%,2.54 B USD,215.92 M USD,3.16 B,Made in America
CROCronos,35,0.095612 USD,−0.21%,2.54 B USD,40.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.74168 USD,−2.02%,2.5 B USD,255.45 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.0661 USD,+0.64%,2.45 B USD,83.29 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.024 USD,+0.02%,2.43 B USD,107.51 M USD,151.39 M,"Smart contract platforms, Layer 1"
AAVEAave,39,148.85 USD,−1.73%,2.25 B USD,221.12 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99540 USD,+0.23%,2.21 B USD,3.11 B USD,2.22 B,Stablecoins
