Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,040.54 USD",−0.25%,1.92 T USD,31.69 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,664.03 USD",+0.49%,321.12 B USD,17.76 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4742 USD,+1.80%,142.92 B USD,4.52 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,−0.01%,141.89 B USD,76.34 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,200.03 USD,−1.83%,97.63 B USD,3.88 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,637.24 USD,+5.64%,90.79 B USD,2.08 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0001 USD,+0.02%,56.41 B USD,6.98 B USD,56.4 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26035 USD,+3.57%,38.53 B USD,1.5 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79750 USD,+13.57%,28.07 B USD,1.5 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24534 USD,+2.88%,21.12 B USD,634.29 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.238 USD,+3.38%,12.28 B USD,433.92 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4864 USD,+7.20%,10.77 B USD,1.29 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.227 USD,+3.33%,10.8 B USD,327.51 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33269 USD,+5.77%,10.18 B USD,355.86 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.22 USD,+7.30%,9.61 B USD,1.92 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7900 USD,+0.25%,9.45 B USD,119.47 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015884 USD,+0.58%,9.36 B USD,252.92 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.23822 USD,+1.03%,9.12 B USD,300.93 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8109 USD,−0.53%,9.07 B USD,677.3 K USD,924.14 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.340 USD,+1.42%,8.13 B USD,109.32 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0039 USD,+3.66%,7.74 B USD,237.53 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.3858 USD,−0.88%,7.66 B USD,214.9 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,338.66 USD,+2.78%,6.71 B USD,224.09 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0006 USD,+0.05%,6.04 B USD,157.8 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.753 USD,+5.97%,5.86 B USD,239.91 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,6.0281 USD,−0.95%,5.83 B USD,184.68 M USD,967.89 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0003 USD,+0.02%,5.37 B USD,199.09 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.4179 USD,+5.57%,4.48 B USD,382.11 M USD,3.16 B,Made in America
PEPEPepe,29,0.000010020 USD,+4.38%,4.22 B USD,843.25 M USD,420.69 T,Memes
XMRMonero,30,222.87 USD,+0.50%,4.11 B USD,73.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3324 USD,+3.91%,3.94 B USD,193.07 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
