Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,034.82 USD",+0.61%,1.69 T USD,36.2 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,640.59 USD",+0.99%,198 B USD,18.38 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,+0.03%,144.34 B USD,71.55 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1579 USD,+0.14%,125.89 B USD,3.9 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.16 USD,+0.32%,83.65 B USD,1.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.73 USD,−0.01%,67.47 B USD,4.9 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99984 USD,−0.03%,60.19 B USD,12.1 B USD,60.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25271 USD,−0.36%,24 B USD,774.15 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.16073 USD,−3.26%,23.93 B USD,1.05 B USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.64094 USD,−1.91%,22.61 B USD,778.1 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3663 USD,−0.17%,8.65 B USD,3.65 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.920 USD,−0.45%,8.49 B USD,359.61 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.359 USD,+1.38%,8.47 B USD,447.67 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24003 USD,−2.27%,7.4 B USD,177.39 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2152 USD,−2.94%,7.2 B USD,1.1 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012110 USD,−1.20%,7.14 B USD,190.76 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16792 USD,−0.24%,7.09 B USD,290.7 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.8435 USD,−1.87%,7.06 B USD,172.02 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,327.03 USD,−5.48%,6.49 B USD,366.36 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.7395 USD,−1.05%,5.86 B USD,183.21 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,77.062 USD,−2.79%,5.82 B USD,464.15 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,0.99981 USD,−0.03%,5.36 B USD,936.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.931 USD,−0.39%,5.32 B USD,133.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.2878 USD,−0.34%,5.15 B USD,122.6 M USD,1.2 B,Centralized-exchange
PIPI,25,0.74282 USD,−1.27%,5.1 B USD,232.16 M USD,6.86 B,Layer 1
USDEEthena USDe,26,0.99894 USD,−0.02%,4.95 B USD,72.24 M USD,4.96 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,214.24 USD,+4.72%,3.95 B USD,65.87 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4428 USD,−0.11%,3.42 B USD,113.68 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.972 USD,−0.31%,3.18 B USD,6.06 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000074163 USD,−2.59%,3.12 B USD,810.37 M USD,420.69 T,Memes
APTAptos,31,4.8704 USD,−1.62%,3.01 B USD,142.22 M USD,617.28 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.88251 USD,+0.48%,2.79 B USD,197.48 M USD,3.16 B,Made in America
GTGateToken,33,22.622 USD,+0.31%,2.78 B USD,10.15 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.1645 USD,−1.71%,2.61 B USD,205.25 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9006 USD,−4.29%,2.38 B USD,73.98 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,15.421 USD,−0.41%,2.34 B USD,100.45 M USD,151.52 M,"Smart contract platforms, Layer 1"
