Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,396.30 USD",+1.15%,1.93 T USD,43.67 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,680.88 USD",+1.63%,323.15 B USD,22.68 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.63 B USD,90.75 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4352 USD,+0.91%,140.66 B USD,5.61 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,201.46 USD,+0.92%,98.29 B USD,4.5 B USD,487.91 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,611.79 USD,−0.81%,87.17 B USD,1.94 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,0.00%,56.39 B USD,8.1 B USD,56.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25503 USD,+1.54%,37.74 B USD,1.55 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70448 USD,+3.11%,24.8 B USD,819.78 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24508 USD,+3.80%,21.1 B USD,712.39 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.869 USD,+1.57%,12.04 B USD,510.62 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.585 USD,+2.68%,10.54 B USD,356.41 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2527 USD,+5.90%,10.05 B USD,1.57 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,14,3.8369 USD,+0.52%,9.57 B USD,128.52 M USD,2.49 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.31515 USD,−0.27%,9.64 B USD,353.54 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015856 USD,+1.26%,9.34 B USD,245.37 M USD,589.25 T,"Memes, Cryptocurrencies"
