Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,184.30 USD",+0.81%,1.69 T USD,13.52 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,607.52 USD",+1.47%,194.03 B USD,5.86 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,−0.01%,144.62 B USD,32.93 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0790 USD,+0.79%,121.4 B USD,1.55 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.39 USD,−0.92%,83.04 B USD,1.27 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.84 USD,+4.14%,71.72 B USD,2.33 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.91 B USD,4.19 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15786 USD,+0.79%,23.51 B USD,503.49 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24103 USD,−0.30%,22.89 B USD,410.99 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62308 USD,+0.76%,21.99 B USD,389.09 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3203 USD,+3.45%,8.61 B USD,1.83 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.787 USD,+1.72%,8.4 B USD,147.88 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.737 USD,+4.22%,8.21 B USD,132.81 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24580 USD,+1.61%,7.58 B USD,77.99 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9590 USD,−1.26%,7.43 B USD,67.89 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012206 USD,+0.62%,7.19 B USD,111.98 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16561 USD,+0.66%,6.99 B USD,105.08 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1438 USD,+1.24%,6.97 B USD,346.36 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,335.24 USD,−1.82%,6.66 B USD,156.42 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.008 USD,+8.68%,6.01 B USD,107.88 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7354 USD,+1.09%,5.86 B USD,80.82 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,75.590 USD,−0.65%,5.71 B USD,252.86 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5295 USD,+2.88%,5.44 B USD,80.65 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,−0.01%,5.37 B USD,819.92 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99889 USD,−0.03%,4.82 B USD,35.57 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64562 USD,+4.39%,4.46 B USD,147.51 M USD,6.91 B,Layer 1
XMRMonero,27,213.09 USD,−2.00%,3.93 B USD,60.43 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2629 USD,+1.68%,3.31 B USD,55.9 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000073599 USD,+2.14%,3.1 B USD,290.38 M USD,420.69 T,Memes
OKBOKB,30,50.820 USD,+0.80%,3.05 B USD,4.1 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8603 USD,+2.58%,3 B USD,85.08 M USD,618.09 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.517 USD,+0.99%,2.77 B USD,7.63 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84755 USD,+2.35%,2.68 B USD,61.53 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1393 USD,+4.02%,2.58 B USD,104.09 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.860 USD,+2.18%,2.4 B USD,71.89 M USD,151.59 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,274.78 USD,+5.41%,2.37 B USD,132.02 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,4.8430 USD,+1.36%,2.35 B USD,53.61 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.66461 USD,+0.33%,2.24 B USD,183.63 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.083746 USD,−0.20%,2.23 B USD,13.28 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,40,4.1406 USD,+4.86%,2.14 B USD,60.08 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
AAVEAave,41,140.31 USD,+1.66%,2.12 B USD,103.42 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.077401 USD,+1.59%,2.02 B USD,31.91 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023350 USD,+1.61%,2.01 B USD,37.2 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19098 USD,+1.30%,1.99 B USD,73.81 M USD,10.41 B,—
TRUMPOFFICIAL TRUMP,45,8.2893 USD,+7.94%,1.66 B USD,702.26 M USD,200 M,"Memes, Made in America"
FILFilecoin,46,2.5091 USD,+1.16%,1.65 B USD,62.32 M USD,657.29 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,47,4.1946 USD,+0.76%,1.64 B USD,72.82 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,48,0.19104 USD,+0.98%,1.64 B USD,38.3 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,49,0.99879 USD,−0.02%,1.59 B USD,1.16 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28352 USD,+1.14%,1.57 B USD,53.52 M USD,5.55 B,DeFi
TIACelestia,51,2.4231 USD,+1.98%,1.47 B USD,38.87 M USD,604.84 M,—
ARBArbitrum,52,0.29657 USD,+2.42%,1.37 B USD,67.55 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.46938 USD,+1.26%,1.35 B USD,51.13 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,54,0.55254 USD,+9.68%,1.32 B USD,81.31 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,55,9.996 USD,−0.13%,1.25 B USD,503.7 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.117 USD,+0.99%,1.18 B USD,21.78 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,372.70 USD",+1.74%,1.15 B USD,48.56 M USD,839.17 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.68552 USD,+3.71%,1.14 B USD,48.87 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,59,0.071791 USD,+1.49%,1.13 B USD,26.27 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.38992 USD,+3.93%,1.11 B USD,30.71 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8982 USD,+1.18%,1.05 B USD,30.15 M USD,268.8 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016305 USD,+1.27%,1.03 B USD,26.73 M USD,63.11 B,"Developments tools, Interoperability, Layer 1"
