Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,971.16 USD",+1.95%,1.67 T USD,24.63 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,012.95 USD",+6.15%,242.82 B USD,14.03 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,+0.01%,143.42 B USD,58.1 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.5001 USD,+10.82%,145.28 B USD,3.16 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.43 USD,−3.49%,86.54 B USD,1.89 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.27 USD,+3.96%,65.42 B USD,2.2 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99979 USD,−0.02%,58.8 B USD,8.36 B USD,58.81 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73095 USD,+4.31%,25.75 B USD,726.19 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17218 USD,+3.62%,25.57 B USD,845.58 M USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23081 USD,+3.06%,21.93 B USD,1.25 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.558 USD,+5.58%,9.57 B USD,354.21 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7667 USD,+0.13%,9.02 B USD,2.38 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6152 USD,+0.98%,8.97 B USD,309.39 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.29313 USD,+9.32%,9.02 B USD,256.05 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19328 USD,+4.73%,8.16 B USD,196.85 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.581 USD,+4.63%,8.12 B USD,280.07 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1453 USD,+2.26%,7.84 B USD,486.99 M USD,6.85 B,Layer 1
SHIBShiba Inu,18,0.000012873 USD,+2.78%,7.59 B USD,140.75 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3761 USD,+5.50%,7.53 B USD,596.39 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.5624 USD,+5.79%,7.11 B USD,206.47 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,91.689 USD,+3.96%,6.93 B USD,534.77 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.8407 USD,−0.71%,6.73 B USD,245.78 M USD,984.3 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,341.10 USD,+1.52%,6.77 B USD,251.67 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.7391 USD,+2.90%,5.69 B USD,246.3 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99961 USD,−0.01%,5.41 B USD,59.94 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99994 USD,−0.01%,5.37 B USD,139.77 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.931 USD,+13.13%,4.99 B USD,90.18 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.5806 USD,+5.80%,3.95 B USD,126.15 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,208.52 USD,+0.38%,3.85 B USD,54.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5882 USD,+3.96%,3.37 B USD,148.84 M USD,602.83 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7491 USD,+7.62%,3.29 B USD,198.67 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.999 USD,+4.03%,3.18 B USD,18.29 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073407 USD,+7.23%,3.09 B USD,701.37 M USD,420.69 T,Memes
ICPInternet Computer,34,5.9654 USD,+4.40%,2.87 B USD,69.57 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.310 USD,+5.11%,2.77 B USD,141.6 M USD,151.18 M,"Smart contract platforms, Layer 1"
ONDOOndo,36,0.86560 USD,+5.01%,2.73 B USD,110.27 M USD,3.16 B,Made in America
MNTMantle,37,0.81045 USD,−1.22%,2.73 B USD,69.83 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,179.06 USD,+6.26%,2.7 B USD,228.48 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.289 USD,+3.46%,2.26 B USD,398.38 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.026215 USD,+7.53%,2.25 B USD,64.69 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,255.36 USD,+5.42%,2.17 B USD,67.31 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.080594 USD,+0.71%,2.14 B USD,29.25 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,43,0.081675 USD,+9.98%,2.11 B USD,73.89 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99871 USD,−0.02%,2.08 B USD,4.15 B USD,2.08 B,Stablecoins
GTGateToken,45,22.426 USD,+3.45%,1.92 B USD,34.16 M USD,85.83 M,Centralized-exchange
FILFilecoin,46,3.0125 USD,+5.30%,1.94 B USD,122.39 M USD,644.67 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,47,3.3312 USD,+4.36%,1.89 B USD,92.04 M USD,566.21 M,—
POLPOL (ex-MATIC),48,0.21800 USD,+5.65%,1.88 B USD,102.76 M USD,8.62 B,—
ATOMCosmos,49,4.6675 USD,−2.47%,1.82 B USD,178.88 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37856 USD,+5.35%,1.75 B USD,143.62 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3507 USD,+7.90%,1.73 B USD,54.65 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19855 USD,+8.63%,1.69 B USD,78.3 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.836 USD,+7.06%,1.58 B USD,18.48 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.51996 USD,+9.09%,1.5 B USD,139.22 M USD,2.88 B,Layer 1
OPOptimism,55,0.92486 USD,+7.23%,1.5 B USD,140.93 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.53082 USD,+5.63%,1.43 B USD,54.49 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.276 USD,+1.72%,1.38 B USD,940.34 K USD,122.56 M,Centralized-exchange
IPStory,58,5.3710 USD,+2.20%,1.34 B USD,54.14 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.54202 USD,+7.21%,1.3 B USD,102.2 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.39598 USD,+9.42%,1.28 B USD,138.66 M USD,3.22 B,DeFi
MKRMaker,61,"1,300.96 USD",+5.69%,1.1 B USD,134.45 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.45214 USD,+4.05%,1.09 B USD,48.81 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,63,0.067306 USD,+0.64%,1.06 B USD,33.46 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.58290 USD,+3.21%,1.03 B USD,31.91 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.87475 USD,+5.59%,1.03 B USD,90.21 M USD,1.17 B,"Privacy, Identity, Made in America"
INJInjective,66,10.0570 USD,+4.52%,1.01 B USD,82.68 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.20112 USD,+2.42%,981.94 M USD,55.81 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
