Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,552.34 USD",+0.48%,1.93 T USD,30.46 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,711.11 USD",+0.31%,326.83 B USD,16.22 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8052 USD,+2.07%,162.19 B USD,7.19 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,75.86 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,195.00 USD,−3.04%,95.22 B USD,3.56 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,658.97 USD,−1.51%,93.89 B USD,2.12 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99990 USD,−0.01%,56.35 B USD,9.6 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27985 USD,+2.82%,41.43 B USD,2.35 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79788 USD,−1.58%,28.09 B USD,699.78 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23336 USD,+0.73%,20.09 B USD,476.24 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.222 USD,+0.42%,12.27 B USD,417.47 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.35783 USD,+0.79%,10.95 B USD,367.15 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,26.242 USD,+0.13%,10.81 B USD,308.7 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4656 USD,−3.68%,10.71 B USD,932.05 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,132.26 USD,+0.54%,9.99 B USD,1.33 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.23540 USD,+0.28%,9.83 B USD,304.02 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000016701 USD,+0.43%,9.84 B USD,279.46 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.8046 USD,+0.50%,9.49 B USD,117.1 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8272 USD,+0.18%,9.08 B USD,656.38 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.239 USD,−4.04%,8.76 B USD,206.42 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0767 USD,−3.35%,7.86 B USD,195.72 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6417 USD,+37.73%,7.43 B USD,820.26 M USD,972.38 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,341.63 USD,−0.44%,6.77 B USD,234.89 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.3213 USD,−4.68%,6.39 B USD,232.57 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9998 USD,−0.02%,5.98 B USD,69.84 M USD,5.98 B,"Stablecoins, Asset-backed Stablecoins"
