Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,893.51 USD",+1.41%,1.64 T USD,47.46 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,911.68 USD",−0.19%,230.57 B USD,26.93 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,−0.01%,143.13 B USD,90.25 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2015 USD,+2.17%,127.78 B USD,6.65 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,558.38 USD,+2.09%,79.56 B USD,1.75 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.26 USD,+1.14%,64.31 B USD,4.42 B USD,509.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.04%,58.19 B USD,12.49 B USD,58.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74083 USD,+1.36%,26.1 B USD,1.51 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16821 USD,+4.00%,24.96 B USD,1.91 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22202 USD,−3.08%,21.1 B USD,851.85 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6664 USD,+20.05%,11.92 B USD,714.02 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7335 USD,+2.11%,8.99 B USD,4.7 M USD,923.95 M,"Centralized-exchange, Payments"
HBARHedera,13,0.20225 USD,+0.40%,8.54 B USD,615.96 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,13.362 USD,+2.40%,8.53 B USD,688.15 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25528 USD,+0.25%,7.84 B USD,276.81 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.192 USD,+4.73%,7.54 B USD,487.08 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
