Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,466.73 USD",−1.16%,1.89 T USD,21.55 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,565.22 USD",−2.77%,309.2 B USD,13.66 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,141.75 B USD,58.09 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3406 USD,−3.48%,135.2 B USD,4.44 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,195.14 USD,−1.97%,95.19 B USD,3.19 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,608.42 USD,−1.61%,86.69 B USD,2.6 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00001 USD,−0.01%,56.19 B USD,5.21 B USD,56.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24270 USD,−3.64%,35.91 B USD,1.14 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66026 USD,−5.75%,23.24 B USD,614.7 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23298 USD,+0.12%,20.06 B USD,434.37 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.674 USD,−3.77%,11.28 B USD,370.01 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,23.968 USD,−2.46%,9.87 B USD,259.07 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.30663 USD,−7.64%,9.38 B USD,261.93 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7215 USD,−0.40%,9.28 B USD,135.59 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,15,9.8537 USD,+0.37%,9.11 B USD,587.25 K USD,924.15 M,"Centralized-exchange, Payments"
