Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,126.76 USD",+1.12%,1.67 T USD,27.54 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,930.99 USD",+1.55%,232.91 B USD,10.95 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00002 USD,+0.03%,143.47 B USD,55.96 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4216 USD,+4.62%,140.72 B USD,4.6 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.22 USD,+3.16%,84.95 B USD,1.53 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.42 USD,+5.88%,68.01 B USD,3.23 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.02%,58.68 B USD,7.66 B USD,58.68 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74341 USD,+3.40%,26.19 B USD,982.14 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17444 USD,+2.75%,25.89 B USD,1.02 B USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22478 USD,+1.41%,21.36 B USD,567.89 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4699 USD,−7.21%,10.35 B USD,561.06 M USD,7.04 B,Layer 1
LINKChainlink,12,14.065 USD,−0.04%,9.24 B USD,675.77 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5579 USD,−0.77%,8.83 B USD,2.37 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27424 USD,−0.67%,8.43 B USD,291.33 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19406 USD,+0.67%,8.19 B USD,332.34 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.594 USD,−0.83%,7.7 B USD,311.93 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012770 USD,+2.05%,7.52 B USD,162.86 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3215 USD,+3.97%,7.36 B USD,768.78 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.9363 USD,+3.87%,7.29 B USD,131.26 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.832 USD,+3.96%,7.09 B USD,527.94 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,344.15 USD,+3.81%,6.83 B USD,517.9 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3467 USD,+4.43%,6.77 B USD,210.11 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.5012 USD,+3.82%,6.4 B USD,88.37 M USD,983.75 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99990 USD,+0.05%,5.46 B USD,64.95 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00002 USD,+0.04%,5.37 B USD,92.8 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4228 USD,+2.50%,5.31 B USD,130.34 M USD,1.2 B,Centralized-exchange
