Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,115.69 USD",+1.38%,1.65 T USD,28.02 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,916.10 USD",+1.87%,231.11 B USD,13.44 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,+0.00%,143.32 B USD,61.05 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3304 USD,+0.29%,135.42 B USD,4.79 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.66 USD,+0.60%,83.3 B USD,1.81 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.03 USD,+4.63%,66.77 B USD,2.42 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99965 USD,−0.03%,58.3 B USD,9.46 B USD,58.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72992 USD,+1.52%,25.72 B USD,1.03 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17127 USD,+1.91%,25.42 B USD,1.04 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22141 USD,−2.13%,21.04 B USD,592.97 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4840 USD,−9.32%,10.49 B USD,670.67 M USD,7.07 B,Layer 1
LINKChainlink,12,14.316 USD,+8.82%,9.14 B USD,719.61 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6492 USD,−0.92%,8.92 B USD,2.96 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27736 USD,−3.37%,8.52 B USD,348.77 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19281 USD,−0.36%,8.14 B USD,333.97 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.884 USD,+1.52%,7.82 B USD,273.57 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012590 USD,+3.75%,7.42 B USD,190.76 M USD,589.25 T,"Memes, Cryptocurrencies"
