Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,060.91 USD",−2.40%,1.63 T USD,23.77 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,904.36 USD",−1.64%,229.71 B USD,9.61 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99976 USD,−0.02%,143.39 B USD,54.48 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2556 USD,−4.23%,131.07 B USD,3.42 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.69 USD,+0.57%,89.86 B USD,2.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.67 USD,−4.52%,63.08 B USD,2.55 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00010 USD,+0.01%,58.83 B USD,7.32 B USD,58.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16572 USD,−4.99%,24.61 B USD,1.05 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69263 USD,−3.94%,24.4 B USD,676.06 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23180 USD,+5.39%,22.03 B USD,694.27 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6099 USD,+3.78%,8.96 B USD,247.91 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.642 USD,−3.85%,8.96 B USD,332.69 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7494 USD,+1.04%,9.01 B USD,2.59 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26803 USD,−2.28%,8.24 B USD,162.29 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18512 USD,−3.94%,7.82 B USD,182.72 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1201 USD,−16.77%,7.71 B USD,681.79 M USD,6.89 B,Layer 1
AVAXAvalanche,17,18.604 USD,−1.65%,7.71 B USD,256.15 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012383 USD,−5.06%,7.3 B USD,156.3 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2563 USD,−4.06%,7.15 B USD,665.23 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,20,6.8985 USD,−1.31%,6.79 B USD,215.44 M USD,984.21 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.3732 USD,−0.98%,6.82 B USD,164.61 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,88.147 USD,−5.36%,6.66 B USD,508.04 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,23,333.74 USD,−1.52%,6.62 B USD,241.23 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.5996 USD,+3.62%,5.52 B USD,161.68 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99966 USD,+0.01%,5.42 B USD,68.53 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,+0.02%,5.37 B USD,133.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.394 USD,−1.02%,4.47 B USD,55.62 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.13 USD,−2.02%,3.82 B USD,56.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2682 USD,−1.22%,3.76 B USD,95.85 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2988 USD,−1.89%,3.19 B USD,131.57 M USD,602.71 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.778 USD,+0.96%,3.05 B USD,20.94 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5289 USD,−5.28%,3.02 B USD,144.43 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000068382 USD,−7.12%,2.88 B USD,719.62 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7020 USD,−5.95%,2.75 B USD,76.49 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.80286 USD,−2.03%,2.7 B USD,75.97 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.468 USD,−3.17%,2.64 B USD,134.61 M USD,151.17 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.81782 USD,−6.11%,2.58 B USD,113.45 M USD,3.16 B,Made in America
AAVEAave,38,169.28 USD,−3.57%,2.55 B USD,213.4 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,10.880 USD,−5.39%,2.18 B USD,466.71 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.024642 USD,−3.74%,2.12 B USD,49.4 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,41,0.079254 USD,−6.31%,2.11 B USD,33.11 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,42,0.99885 USD,+0.00%,2.08 B USD,4.01 B USD,2.08 B,Stablecoins
