Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,740.55 USD",+2.93%,1.66 T USD,36.94 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,581.70 USD",+1.77%,190.89 B USD,12.81 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,+0.02%,144.28 B USD,64.61 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0524 USD,+2.26%,119.73 B USD,3.1 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.52 USD,+1.16%,83.85 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.85 USD,+6.11%,63.9 B USD,4.09 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.00%,60.08 B USD,10 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16295 USD,+3.59%,24.25 B USD,853.4 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24872 USD,+5.45%,23.62 B USD,593.77 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63250 USD,+0.73%,22.32 B USD,752.6 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3523 USD,−0.66%,8.64 B USD,2.76 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.756 USD,+2.76%,8.38 B USD,290.73 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.097 USD,+3.15%,7.94 B USD,314.96 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23605 USD,−0.12%,7.28 B USD,150.79 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9175 USD,−1.01%,7.23 B USD,174.58 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012280 USD,+2.63%,7.24 B USD,160.56 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16797 USD,−2.92%,7.09 B USD,327.25 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1951 USD,+0.29%,7.13 B USD,907.7 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,314.79 USD,+5.21%,6.25 B USD,257.54 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3777 USD,−1.13%,6.06 B USD,80.02 M USD,950.63 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.053 USD,+0.60%,5.75 B USD,362.01 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5705 USD,+1.84%,5.59 B USD,127.04 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9998 USD,−0.02%,5.36 B USD,2.65 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
