Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,628.97 USD",−1.22%,1.68 T USD,25.81 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,982.48 USD",−1.95%,239.15 B USD,12.42 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9997 USD,−0.03%,143.48 B USD,58.21 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4287 USD,−1.51%,141.25 B USD,4.62 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.43 USD,+0.59%,89.82 B USD,2.26 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.43 USD,−3.52%,65.52 B USD,2.33 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.03%,59.35 B USD,10.34 B USD,59.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71973 USD,−1.34%,25.36 B USD,831.39 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17031 USD,−2.43%,25.29 B USD,879.32 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23145 USD,−0.52%,21.99 B USD,685.13 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.223 USD,−2.88%,9.35 B USD,287.74 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7856 USD,+1.91%,9.4 B USD,270.96 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7120 USD,−0.61%,8.97 B USD,2.1 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28628 USD,+0.82%,8.81 B USD,213.97 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18782 USD,−2.98%,7.93 B USD,212.27 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.930 USD,−1.36%,7.85 B USD,220.24 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013015 USD,+1.51%,7.67 B USD,147.53 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3282 USD,−3.24%,7.38 B USD,642.27 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,92.934 USD,−0.39%,7.02 B USD,439.83 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.5349 USD,+1.68%,7.07 B USD,172.04 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,333.22 USD,−4.08%,6.61 B USD,238.32 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5884 USD,−3.67%,6.49 B USD,127.61 M USD,984.53 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.9023 USD,−22.10%,6.16 B USD,462.24 M USD,6.82 B,Layer 1
BGBBitget Token,24,4.7202 USD,−1.17%,5.66 B USD,84.05 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99941 USD,+0.02%,5.41 B USD,100.83 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,−0.01%,5.37 B USD,120.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.506 USD,−2.79%,4.84 B USD,88.85 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8628 USD,+0.26%,4.12 B USD,127.39 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,209.78 USD,+0.31%,3.87 B USD,59.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6225 USD,+1.70%,3.39 B USD,99.37 M USD,602.7 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7422 USD,+0.72%,3.28 B USD,127.32 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000075144 USD,+1.48%,3.16 B USD,764.74 M USD,420.69 T,Memes
OKBOKB,33,52.564 USD,+1.02%,3.15 B USD,11.25 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7371 USD,−2.38%,2.76 B USD,55.38 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,180.14 USD,+1.27%,2.72 B USD,240.01 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.904 USD,−2.41%,2.71 B USD,102.9 M USD,151.2 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.79403 USD,−2.84%,2.67 B USD,110.94 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83881 USD,−3.11%,2.65 B USD,93.03 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99958 USD,+0.02%,2.29 B USD,5.13 B USD,2.29 B,Stablecoins
VETVeChain,40,0.026120 USD,−1.22%,2.25 B USD,50.15 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,11.060 USD,−2.50%,2.21 B USD,412.56 M USD,200 M,"Memes, Made in America"
TAOBittensor,42,255.52 USD,−1.09%,2.17 B USD,75.92 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,43,0.078482 USD,−2.57%,2.09 B USD,37.94 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.077663 USD,−4.86%,2.01 B USD,64.03 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,45,3.0335 USD,+0.45%,1.96 B USD,112.09 M USD,645.36 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,46,22.604 USD,−0.19%,1.94 B USD,28.53 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3694 USD,+1.15%,1.92 B USD,60.29 M USD,568.62 M,—
POLPOL (ex-MATIC),48,0.21192 USD,−2.75%,1.83 B USD,94.03 M USD,8.63 B,—
ATOMCosmos,49,4.6527 USD,−0.64%,1.82 B USD,126.6 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37458 USD,−0.93%,1.73 B USD,115.86 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3112 USD,−1.36%,1.71 B USD,46.77 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19319 USD,−1.09%,1.64 B USD,71.98 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.670 USD,−1.52%,1.56 B USD,13.03 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.50790 USD,−4.52%,1.46 B USD,131.65 M USD,2.88 B,Layer 1
OPOptimism,55,0.87785 USD,−3.01%,1.42 B USD,122.44 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.52291 USD,−2.54%,1.41 B USD,46.68 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.5614 USD,+0.88%,1.39 B USD,54.99 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.289 USD,+0.34%,1.38 B USD,496.74 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52918 USD,−2.35%,1.26 B USD,85.95 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37762 USD,−2.53%,1.22 B USD,118.69 M USD,3.22 B,DeFi
XDCXDC Network,61,0.072760 USD,+2.33%,1.14 B USD,35.02 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.44862 USD,−0.56%,1.1 B USD,137.74 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,277.29 USD",−0.95%,1.08 B USD,65.24 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.85834 USD,−2.29%,1.01 B USD,113.58 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,65,10.068 USD,+1.01%,1.01 B USD,73.36 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.55849 USD,−4.49%,987.59 M USD,30.51 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.64017 USD,−1.23%,971.67 M USD,38.16 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19343 USD,−3.32%,944.4 M USD,52.67 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,69,0.93937 USD,−1.12%,939.37 M USD,19.99 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,70,77.172 USD,−2.32%,931.68 M USD,20.15 M USD,12.07 M,Interoperability
BONKBonk,71,0.000012024 USD,+3.83%,936.41 M USD,111.91 M USD,77.88 T,"Memes, Made in America"
GRTThe Graph,72,0.095126 USD,−1.97%,929.87 M USD,30.69 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,1.0183 USD,+0.12%,914.31 M USD,70.89 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014647 USD,−2.62%,894.25 M USD,5.21 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.55490 USD,−5.64%,862.17 M USD,174.09 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99881 USD,+0.03%,764.17 M USD,56.16 M USD,765.08 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"3,032.56 USD",−0.71%,747.6 M USD,7.02 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.017083 USD,−2.08%,745.09 M USD,44.78 M USD,43.62 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.70533 USD,−3.11%,730.36 M USD,17.27 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.1117 USD,−0.30%,718.32 M USD,13.3 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.28737 USD,−1.38%,709.62 M USD,56.72 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CAKEPancakeSwap,82,2.3736 USD,−7.59%,694.61 M USD,279.44 M USD,292.64 M,"Decentralized exchange, DeFi"
BNXBinaryX,83,1.8343 USD,+2.70%,700.46 M USD,79.24 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BTTBitTorrent-New,84,0.00000069679 USD,−1.54%,687.08 M USD,21.89 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,34.420 USD,−2.00%,682.91 M USD,48.12 M USD,19.84 M,"Cryptocurrencies, Scaling"
JASMYJasmyCoin,86,0.013760 USD,−2.63%,680.36 M USD,42.59 M USD,49.44 B,Internet of things
IOTAIOTA,87,0.18218 USD,−2.32%,672.03 M USD,23.03 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,88,6.2845 USD,+3.36%,675.46 M USD,54.73 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,89,2.1523 USD,−0.60%,660.92 M USD,29.6 M USD,307.07 M,"Derivatives, DeFi, DAO"
FLOWFlow,90,0.42061 USD,−2.80%,660.81 M USD,22.4 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,91,"3,059.89 USD",−0.36%,654.73 M USD,39.81 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,92,0.10864 USD,−0.85%,648.91 M USD,10.88 M USD,5.97 B,"Enterprise solutions, Layer 1"
KAVAKava,93,0.57474 USD,+11.03%,622.36 M USD,41.53 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
FLOKIFLOKI,94,0.000063413 USD,+0.35%,610.42 M USD,76.3 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,95,16.933 USD,−2.88%,602.82 M USD,54.22 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,96,8.2251 USD,−3.52%,580.19 M USD,21.94 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,97,0.43948 USD,−4.34%,571.93 M USD,87.67 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,98,3.4344 USD,+0.56%,548.33 M USD,18.02 M USD,159.66 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,99,3.0297 USD,−5.37%,544.62 M USD,3.95 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,100,0.14958 USD,−1.99%,542.23 M USD,26.45 M USD,3.62 B,"Oracles, Interoperability"
