Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,787.70 USD",−4.04%,1.72 T USD,66.16 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,147.54 USD",−3.13%,258.99 B USD,22.69 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99954 USD,−0.04%,142.73 B USD,110.38 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3954 USD,−7.92%,138.81 B USD,9.6 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.04 USD,−0.82%,84.78 B USD,1.86 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.13 USD,−1.31%,72.3 B USD,5.94 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00020 USD,+0.02%,58.09 B USD,12.32 B USD,58.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20025 USD,−1.47%,29.7 B USD,1.8 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82341 USD,−9.64%,29 B USD,3.43 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24397 USD,+1.40%,20.99 B USD,742 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7968 USD,−3.51%,12.84 B USD,379.49 M USD,7.14 B,—
LINKChainlink,12,16.016 USD,−6.46%,10.22 B USD,1.18 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23462 USD,−1.33%,9.91 B USD,737.07 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7715 USD,−0.27%,9.03 B USD,4.38 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28616 USD,−4.02%,8.79 B USD,386.14 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.336 USD,−4.43%,8.42 B USD,544.17 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.6167 USD,−5.32%,8.29 B USD,1.66 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.16 USD,+0.17%,7.87 B USD,968.66 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013240 USD,−1.74%,7.8 B USD,335.49 M USD,589.25 T,"Memes, Cryptocurrencies"
