Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,509.53 USD",−3.50%,1.76 T USD,57.46 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,189.56 USD",−4.72%,264.06 B USD,19.76 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4935 USD,−0.49%,144.5 B USD,8.8 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99997 USD,+0.00%,142.8 B USD,100 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,602.07 USD,−0.65%,85.78 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.24 USD,−3.31%,73.38 B USD,4.7 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.01%,57.34 B USD,10.43 B USD,57.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.87276 USD,−7.16%,30.74 B USD,2.96 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20055 USD,−5.27%,29.75 B USD,1.85 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24088 USD,−1.79%,20.73 B USD,626.26 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7725 USD,−7.42%,12.57 B USD,541.43 M USD,7.09 B,—
LINKChainlink,12,16.825 USD,−2.08%,10.74 B USD,1.15 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24515 USD,−0.85%,10.35 B USD,506.05 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8310 USD,+0.26%,9.08 B USD,3.66 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29070 USD,−2.97%,8.93 B USD,318.3 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7994 USD,+4.19%,8.87 B USD,2.14 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.670 USD,−5.58%,8.56 B USD,525.17 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,18,408.11 USD,+0.62%,8.1 B USD,669.81 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013430 USD,−0.94%,7.91 B USD,272.02 M USD,589.25 T,"Memes, Cryptocurrencies"
