Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,404.22 USD",+6.06%,1.62 T USD,66.39 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,570.46 USD",+7.00%,189.52 B USD,29.35 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99947 USD,+0.03%,144.29 B USD,114.69 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0124 USD,+11.08%,117.27 B USD,7.09 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.37 USD,+3.51%,82.4 B USD,1.97 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00029 USD,+0.05%,59.97 B USD,17.59 B USD,59.95 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,113.37 USD,+7.33%,58.46 B USD,6.05 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15590 USD,+7.56%,23.2 B USD,1.77 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23989 USD,+4.49%,22.78 B USD,846.66 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61533 USD,+8.94%,21.71 B USD,1.34 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4363 USD,+3.12%,8.72 B USD,4.89 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.345 USD,+9.53%,8.11 B USD,566.67 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.273 USD,+10.02%,7.6 B USD,477.92 M USD,415.73 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9682 USD,−0.48%,7.35 B USD,243.58 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.17287 USD,+15.63%,7.3 B USD,605.67 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.23418 USD,+7.15%,7.21 B USD,246.41 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011947 USD,+8.85%,7.04 B USD,302.62 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1618 USD,+12.41%,7.03 B USD,1.71 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.4414 USD,+3.44%,6.21 B USD,197.23 M USD,963.31 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,294.00 USD,+7.92%,5.84 B USD,295.37 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,74.108 USD,+4.32%,5.6 B USD,608.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5182 USD,+4.76%,5.51 B USD,303.54 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0003 USD,+0.07%,5.37 B USD,2.66 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2656 USD,+5.64%,5.12 B USD,320.98 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99894 USD,+0.07%,5.07 B USD,81.7 M USD,5.07 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,14.046 USD,+11.58%,4.69 B USD,218.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59548 USD,+4.25%,4.08 B USD,271.77 M USD,6.85 B,Layer 1
