Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,111.55 USD",−0.15%,1.75 T USD,30.59 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,074.41 USD",−0.65%,250.26 B USD,11.79 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.02%,143.81 B USD,58.43 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4404 USD,−0.98%,141.93 B USD,2.59 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,633.01 USD,−0.66%,90.19 B USD,2.27 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.06 USD,+1.80%,74.17 B USD,3.53 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,59.77 B USD,9.06 B USD,59.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19110 USD,+4.60%,28.39 B USD,1.62 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75292 USD,+2.49%,26.53 B USD,1.1 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22764 USD,−0.78%,21.63 B USD,379.91 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.397 USD,+1.58%,10.12 B USD,313.16 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.695 USD,+5.65%,9.41 B USD,305.71 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.8001 USD,+0.16%,9.05 B USD,2.76 M USD,923.87 M,"Centralized-exchange, Payments"
TONToncoin,14,3.6436 USD,−2.61%,9.04 B USD,109.11 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.29176 USD,+0.74%,8.98 B USD,161.85 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19653 USD,+1.97%,8.3 B USD,220.02 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013648 USD,+0.96%,8.04 B USD,196.58 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4559 USD,+0.83%,7.78 B USD,708.02 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6554 USD,−0.66%,7.27 B USD,164.04 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.342 USD,−0.86%,7.05 B USD,426.28 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,337.90 USD,+1.04%,6.71 B USD,207.67 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.7101 USD,−1.18%,6.61 B USD,76.11 M USD,985.64 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.89478 USD,−3.89%,6.05 B USD,204.76 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.9462 USD,+2.04%,5.94 B USD,126.09 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.294 USD,−2.89%,5.44 B USD,87.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99948 USD,−0.00%,5.37 B USD,70.32 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0000 USD,−0.04%,5.37 B USD,97.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.9834 USD,−0.76%,4.39 B USD,90.06 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,220.45 USD,−0.54%,4.07 B USD,75.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0132 USD,+2.29%,3.61 B USD,132.14 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.8560 USD,+0.54%,3.53 B USD,112.67 M USD,603.41 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000080493 USD,+1.44%,3.39 B USD,552.2 M USD,420.69 T,Memes
OKBOKB,33,50.624 USD,−1.23%,3.04 B USD,6 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1502 USD,+1.72%,2.96 B USD,66.61 M USD,481.91 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.92739 USD,+3.73%,2.93 B USD,136.58 M USD,3.16 B,Made in America
MNTMantle,36,0.84571 USD,−0.09%,2.85 B USD,161.4 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,187.59 USD,−2.89%,2.83 B USD,169.93 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,38,0.10678 USD,+31.21%,2.84 B USD,386.33 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,18.450 USD,+0.61%,2.79 B USD,86.58 M USD,151.26 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99829 USD,+0.02%,2.43 B USD,5.12 B USD,2.44 B,Stablecoins
POLPOL (ex-MATIC),41,0.22531 USD,+2.38%,2.34 B USD,110.17 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,11.587 USD,−1.34%,2.32 B USD,496.51 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,270.86 USD,−0.19%,2.31 B USD,67.49 M USD,8.51 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,44,0.42772 USD,+6.29%,2.26 B USD,225.71 M USD,5.29 B,DeFi
VETVeChain,45,0.026412 USD,+0.17%,2.27 B USD,51.31 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,46,4.1021 USD,+6.68%,2.12 B USD,92.14 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,47,3.6608 USD,+0.50%,2.1 B USD,65.8 M USD,574.66 M,—
GTGateToken,48,23.963 USD,+0.44%,2.06 B USD,13.29 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1231 USD,−0.73%,2.02 B USD,80.65 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.077530 USD,−3.60%,2.01 B USD,45.93 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.8324 USD,−1.62%,1.89 B USD,128.25 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.39177 USD,+0.59%,1.81 B USD,107.81 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20984 USD,+3.22%,1.79 B USD,71.97 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.61670 USD,+1.24%,1.78 B USD,172.94 M USD,2.88 B,Layer 1
IPStory,55,6.1142 USD,+2.81%,1.58 B USD,193.32 M USD,258.39 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.57064 USD,+0.48%,1.54 B USD,71.07 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,57,17.428 USD,+0.93%,1.46 B USD,8.96 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.89917 USD,−0.47%,1.46 B USD,99.76 M USD,1.62 B,"Scaling, Made in America"
MOVEMovement,59,0.59023 USD,+35.94%,1.45 B USD,349.54 M USD,2.45 B,"Layer 1, Made in America"
KCSKuCoin Token,60,11.261 USD,−0.82%,1.38 B USD,738.64 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,61,0.56167 USD,+1.72%,1.34 B USD,105.44 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.075418 USD,+0.86%,1.18 B USD,17.4 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.63595 USD,+2.25%,1.14 B USD,56.95 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,64,0.93225 USD,+0.40%,1.12 B USD,150.93 M USD,1.2 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000014112 USD,−0.51%,1.1 B USD,104.28 M USD,77.98 T,"Memes, Made in America"
MKRMaker,66,"1,268.35 USD",+0.28%,1.08 B USD,36.81 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,67,10.626 USD,+1.07%,1.06 B USD,69.51 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.69796 USD,+2.06%,1.06 B USD,41.57 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
