Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,682.05 USD",−1.26%,1.72 T USD,28.53 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,010.52 USD",−2.80%,242.56 B USD,11.97 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,144.03 B USD,60.03 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4032 USD,−1.43%,139.77 B USD,3.04 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,624.45 USD,−1.50%,88.97 B USD,1.57 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.19 USD,−4.20%,71.19 B USD,3.13 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.06 B USD,8.56 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19582 USD,+2.61%,29.1 B USD,1.98 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73999 USD,−2.21%,26.08 B USD,944.78 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22866 USD,+0.63%,21.72 B USD,405.47 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.267 USD,−0.42%,10.03 B USD,369.11 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.137 USD,−1.54%,9.18 B USD,332.9 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7618 USD,−0.08%,9.02 B USD,8.43 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28642 USD,−1.95%,8.82 B USD,200.7 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.6060 USD,−1.01%,8.95 B USD,134.86 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000014590 USD,+7.34%,8.6 B USD,534.06 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.5553 USD,+3.74%,8.1 B USD,812.29 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.19335 USD,−2.17%,8.16 B USD,217.38 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6909 USD,+0.53%,7.32 B USD,154.87 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.029 USD,−0.43%,7.03 B USD,490.65 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,331.26 USD,−1.10%,6.57 B USD,330.01 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5820 USD,−0.89%,6.49 B USD,90.71 M USD,985.76 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0339 USD,+1.35%,6.04 B USD,153.78 M USD,1.2 B,Centralized-exchange
