Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,855.72 USD",−4.09%,1.66 T USD,33.53 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,881.46 USD",−6.36%,227 B USD,18.12 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99935 USD,−0.06%,144.09 B USD,70.58 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1636 USD,−7.63%,125.93 B USD,4.23 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,616.36 USD,−3.51%,87.81 B USD,1.64 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.43 USD,−7.75%,65.76 B USD,3.45 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0004 USD,+0.02%,60.39 B USD,11.47 B USD,60.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17804 USD,−7.12%,26.46 B USD,1.37 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69898 USD,−5.39%,24.63 B USD,785.61 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23343 USD,−0.57%,22.17 B USD,484.15 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7916 USD,−4.49%,9.42 B USD,447.67 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.094 USD,−9.59%,9.26 B USD,388.42 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6945 USD,−0.62%,8.96 B USD,3.72 M USD,923.85 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27151 USD,−5.24%,8.36 B USD,194.52 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.951 USD,−9.84%,8.28 B USD,307.57 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4750 USD,−11.15%,7.85 B USD,1.11 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013062 USD,−7.06%,7.7 B USD,255.57 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18027 USD,−7.33%,7.61 B USD,210.92 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2596 USD,−8.17%,6.65 B USD,202.31 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,85.782 USD,−7.66%,6.48 B USD,521.07 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3152 USD,−2.48%,6.23 B USD,65.01 M USD,986.07 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,305.93 USD,−5.51%,6.07 B USD,239.61 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.7769 USD,−4.52%,5.73 B USD,126.85 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82080 USD,−0.40%,5.55 B USD,226.77 M USD,6.76 B,Layer 1
DAIDai,25,1.00015 USD,+0.00%,5.37 B USD,162.19 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99927 USD,+0.01%,5.25 B USD,140.21 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.167 USD,−10.88%,4.4 B USD,109.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.56 USD,−3.64%,3.99 B USD,64.68 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0909 USD,−10.49%,3.83 B USD,137.76 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.5251 USD,−7.56%,3.34 B USD,138.03 M USD,603.84 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6830 USD,−11.32%,3.21 B USD,194.95 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000076197 USD,−10.66%,3.21 B USD,516.08 M USD,420.69 T,Memes
OKBOKB,33,49.143 USD,−1.92%,2.95 B USD,5.55 M USD,60 M,"Centralized-exchange, Layer 1"
