Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,666.53 USD",−0.23%,1.7 T USD,14.38 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,167.68 USD",+1.95%,261.43 B USD,9.68 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,−0.01%,142.76 B USD,40.07 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3068 USD,−0.67%,133.89 B USD,3 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.57 USD,−1.95%,83.14 B USD,1.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.28 USD,+0.28%,70.37 B USD,1.97 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,+0.02%,58.11 B USD,3.69 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.80194 USD,−0.29%,28.25 B USD,1.12 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.18832 USD,−3.10%,27.94 B USD,920.08 M USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24098 USD,−3.55%,22.9 B USD,490.53 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5360 USD,−14.36%,11.07 B USD,500.63 M USD,7.21 B,—
LINKChainlink,12,14.961 USD,−2.08%,9.55 B USD,340.47 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.21997 USD,−3.16%,9.29 B USD,248.69 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7547 USD,−0.66%,9.01 B USD,1.52 M USD,923.98 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27655 USD,+0.29%,8.49 B USD,162.11 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.948 USD,+2.01%,8.26 B USD,277.81 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4579 USD,−3.67%,7.79 B USD,478.53 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,100.58 USD,−3.31%,7.6 B USD,512.47 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,377.25 USD,−0.04%,7.48 B USD,315.93 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012520 USD,−2.20%,7.38 B USD,156.39 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.8821 USD,−2.69%,7.14 B USD,118.63 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.2575 USD,−1.63%,6.62 B USD,140.98 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
