Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,855.09 USD",+1.24%,1.76 T USD,68.92 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,482.15 USD",+4.05%,299.29 B USD,27.72 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99922 USD,−0.02%,141.99 B USD,125.02 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2967 USD,+8.49%,132.95 B USD,9.48 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.35 USD,+4.04%,89.24 B USD,2.08 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.40 USD,+3.29%,69.95 B USD,5.29 B USD,498.22 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99949 USD,−0.07%,56.27 B USD,12.78 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21170 USD,+5.69%,31.37 B USD,2.27 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68236 USD,+6.29%,24.02 B USD,975.54 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23005 USD,+0.74%,19.8 B USD,1.05 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.434 USD,+6.42%,9.85 B USD,695.52 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,125.36 USD,+12.47%,9.47 B USD,1.27 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,13,3.0023 USD,+11.64%,9.28 B USD,1.58 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,22.247 USD,+7.36%,9.21 B USD,575.73 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.29561 USD,+6.85%,9.07 B USD,378.37 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.5675 USD,+5.59%,8.9 B USD,193.8 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.2992 USD,+1.97%,8.59 B USD,5.24 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014420 USD,+7.65%,8.49 B USD,331.96 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19754 USD,+10.23%,8.28 B USD,526.24 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8201 USD,+12.96%,7.48 B USD,344.29 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.5923 USD,−2.85%,7.39 B USD,223.16 M USD,973.9 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.315 USD,+16.50%,6.78 B USD,367.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,295.79 USD,+5.67%,5.87 B USD,410.1 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99874 USD,−0.09%,5.87 B USD,108.48 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99960 USD,−0.03%,5.36 B USD,270.53 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1848 USD,+1.18%,5.02 B USD,411.04 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.2451 USD,+7.20%,4.95 B USD,366.53 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,224.37 USD,+3.72%,4.14 B USD,56.64 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0656 USD,+7.37%,3.64 B USD,223.94 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000082700 USD,+9.13%,3.48 B USD,798.8 M USD,420.69 T,Memes
APTAptos,31,5.6571 USD,+7.41%,3.33 B USD,233.47 M USD,588.53 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,32,372.31 USD,+1.42%,3.13 B USD,308.03 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,33,6.5405 USD,+9.62%,3.15 B USD,121.51 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,207.34 USD,+6.30%,3.13 B USD,362.43 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,35,0.98309 USD,+6.31%,3.11 B USD,314.85 M USD,3.16 B,Made in America
ETCEthereum Classic,36,18.942 USD,+4.94%,2.86 B USD,168.52 M USD,150.9 M,"Smart contract platforms, Layer 1"
OKBOKB,37,46.410 USD,+3.81%,2.78 B USD,5.24 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.79262 USD,+2.60%,2.67 B USD,75.86 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.079 USD,+1.67%,2.62 B USD,959.11 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.27998 USD,+9.56%,2.4 B USD,142.22 M USD,8.58 B,—
KASKaspa,41,0.091387 USD,+5.60%,2.35 B USD,70.43 M USD,25.77 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.028695 USD,+8.61%,2.32 B USD,70.55 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.73897 USD,+3.59%,2.13 B USD,334.46 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99942 USD,−0.05%,2.14 B USD,9.18 B USD,2.14 B,Stablecoins
TIACelestia,45,3.8517 USD,+23.81%,2.08 B USD,228.25 M USD,540.86 M,—
FILFilecoin,46,3.1943 USD,+9.81%,2.04 B USD,175.96 M USD,638.43 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,47,0.076337 USD,+5.04%,2.03 B USD,26.21 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
