Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,496.24 USD",−2.72%,1.64 T USD,43.5 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,114.52 USD",−1.33%,255.02 B USD,24.76 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.03%,142.8 B USD,86.62 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1909 USD,−2.74%,127.17 B USD,7.72 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,563.64 USD,−2.46%,80.3 B USD,1.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.26 USD,−5.54%,65.29 B USD,4.52 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99963 USD,−0.02%,58.29 B USD,11.97 B USD,58.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74620 USD,−3.86%,26.28 B USD,1.84 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17487 USD,−5.49%,25.95 B USD,2.18 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23654 USD,−1.60%,22.48 B USD,752.5 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4295 USD,+5.37%,10.35 B USD,887.09 M USD,7.24 B,—
LINKChainlink,12,14.114 USD,−3.72%,9.01 B USD,621.75 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7306 USD,+0.45%,8.99 B USD,4.25 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,14,0.20987 USD,−2.92%,8.86 B USD,456.1 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26739 USD,−0.98%,8.21 B USD,334.95 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.617 USD,−5.19%,7.71 B USD,409.58 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3646 USD,−2.50%,7.5 B USD,908.97 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012630 USD,+2.16%,7.44 B USD,349.72 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,96.973 USD,−2.11%,7.33 B USD,929.03 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,365.51 USD,−1.53%,7.25 B USD,429.55 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7553 USD,−3.19%,6.83 B USD,217.4 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.1887 USD,−0.48%,6.52 B USD,242.75 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2250 USD,−5.19%,6.07 B USD,181.75 M USD,975.55 M,"Lending & Borrowing, DeFi, DAO"
