Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,497.81 USD",+1.27%,1.66 T USD,33.24 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,595.87 USD",+2.23%,192.6 B USD,11.8 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,+0.01%,144.28 B USD,59.75 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0646 USD,+2.69%,120.44 B USD,2.96 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.70 USD,+1.10%,84.01 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.90 USD,+5.57%,64.45 B USD,3.96 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,−0.01%,60.07 B USD,9.16 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16194 USD,+2.62%,24.1 B USD,796.95 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24925 USD,+5.03%,23.67 B USD,589.18 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63727 USD,+1.84%,22.48 B USD,642.14 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4144 USD,+0.03%,8.7 B USD,2.66 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.741 USD,+1.69%,8.37 B USD,272.66 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.052 USD,+1.26%,7.92 B USD,285.42 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23830 USD,+1.15%,7.35 B USD,147.52 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012279 USD,+2.74%,7.24 B USD,152.19 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,2.9089 USD,−0.15%,7.21 B USD,167.21 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,17,2.2058 USD,+1.28%,7.17 B USD,884.5 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16918 USD,−2.38%,7.14 B USD,311.2 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,314.71 USD,+3.97%,6.25 B USD,251.85 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3904 USD,−0.67%,6.19 B USD,77.56 M USD,969.06 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.040 USD,−0.50%,5.75 B USD,325.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5900 USD,+2.17%,5.63 B USD,115.66 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0001 USD,−0.03%,5.37 B USD,2.69 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3937 USD,+2.82%,5.27 B USD,124.62 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.533 USD,+2.57%,5.19 B USD,116.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99905 USD,+0.06%,5.01 B USD,57.47 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.72013 USD,+18.55%,4.94 B USD,370.61 M USD,6.86 B,Layer 1
XMRMonero,28,208.86 USD,+3.55%,3.85 B USD,63.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.3139 USD,+2.14%,3.34 B USD,97.65 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.895 USD,−0.56%,3.17 B USD,5.15 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069965 USD,+2.27%,2.94 B USD,471.07 M USD,420.69 T,Memes
APTAptos,32,4.8596 USD,+2.37%,2.94 B USD,92.97 M USD,605.58 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.87795 USD,−0.44%,2.77 B USD,371.23 M USD,3.16 B,Made in America
GTGateToken,34,22.331 USD,+1.45%,2.74 B USD,10.87 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1154 USD,+3.01%,2.54 B USD,139.91 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1041 USD,+3.03%,2.48 B USD,58.83 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.71127 USD,+3.37%,2.39 B USD,319.73 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.089770 USD,+3.11%,2.39 B USD,26.57 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.186 USD,+1.16%,2.3 B USD,70.98 M USD,151.49 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,254.37 USD,+6.66%,2.18 B USD,130 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,139.86 USD,+3.64%,2.11 B USD,181.03 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,42,3.8666 USD,+2.81%,2 B USD,106.46 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.022823 USD,+3.77%,1.96 B USD,52.71 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18499 USD,+0.37%,1.92 B USD,81.14 M USD,10.4 B,—
KASKaspa,45,0.073244 USD,−2.21%,1.9 B USD,98 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
