Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,505.87 USD",+0.42%,1.7 T USD,35.03 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,876.40 USD",−1.74%,226.41 B USD,16.23 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00007 USD,+0.02%,144.04 B USD,69.28 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1122 USD,−0.88%,122.94 B USD,4.03 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.89 USD,−1.27%,85.61 B USD,1.75 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.53 USD,+1.21%,65.36 B USD,3.7 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.34 B USD,11.52 B USD,60.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17098 USD,−0.57%,25.42 B USD,1.39 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67549 USD,−0.54%,23.82 B USD,710.11 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23735 USD,+0.24%,22.54 B USD,579.83 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9536 USD,−2.24%,9.73 B USD,171.61 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.711 USD,−3.20%,9.01 B USD,505.21 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4342 USD,+1.28%,8.72 B USD,4.29 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26750 USD,−1.94%,8.23 B USD,182.28 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.083 USD,−1.79%,7.92 B USD,367.92 M USD,414.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4286 USD,+0.48%,7.89 B USD,1.05 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012484 USD,−1.07%,7.36 B USD,274.16 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17038 USD,+0.04%,7.19 B USD,262.02 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.380 USD,+1.16%,6.45 B USD,560.64 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1001 USD,−1.17%,6.41 B USD,188.58 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,305.09 USD,−1.38%,6.06 B USD,241.87 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3743 USD,+1.28%,6.15 B USD,78.35 M USD,965.32 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.5845 USD,−0.75%,5.5 B USD,101.36 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,+0.00%,5.37 B USD,102.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.9999 USD,+0.01%,5.26 B USD,120.94 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.67348 USD,−5.09%,4.58 B USD,218.97 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,13.316 USD,+0.07%,4.45 B USD,81.51 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,220.25 USD,+1.47%,4.06 B USD,83.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1466 USD,−2.26%,3.86 B USD,130.41 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3285 USD,−0.45%,3.22 B USD,119.99 M USD,604.43 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000075772 USD,−0.26%,3.19 B USD,859.37 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5994 USD,−2.79%,3.12 B USD,196.02 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.931 USD,−0.92%,2.88 B USD,4.05 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10122 USD,−2.41%,2.69 B USD,79.69 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ONDOOndo,35,0.83831 USD,+1.13%,2.65 B USD,214.47 M USD,3.16 B,Made in America
MNTMantle,36,0.79250 USD,−0.13%,2.67 B USD,184.48 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.2787 USD,−2.67%,2.55 B USD,69.55 M USD,482.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.665 USD,−1.45%,2.52 B USD,118.63 M USD,151.37 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.97900 USD,−1.92%,2.55 B USD,7.11 B USD,2.6 B,Stablecoins
AAVEAave,40,159.66 USD,−4.77%,2.41 B USD,288.16 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,41,10.257 USD,−0.12%,2.05 B USD,481.2 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.19227 USD,−3.70%,2 B USD,126.24 M USD,10.39 B,—
VETVeChain,43,0.022777 USD,−2.63%,1.96 B USD,53.77 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.843 USD,−0.07%,1.96 B USD,12.03 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,224.40 USD,−1.86%,1.92 B USD,75.51 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.36788 USD,−0.80%,1.94 B USD,185.59 M USD,5.29 B,DeFi
RENDERRender,47,3.5901 USD,−3.69%,1.86 B USD,106.82 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.7988 USD,−1.11%,1.81 B USD,122.73 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.0682 USD,−1.42%,1.79 B USD,64.5 M USD,584.32 M,—
ATOMCosmos,50,4.4322 USD,+1.00%,1.73 B USD,116.52 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.066187 USD,−2.57%,1.72 B USD,106.44 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18648 USD,−1.28%,1.59 B USD,84.04 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32462 USD,−2.40%,1.5 B USD,141.81 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.49818 USD,−1.69%,1.43 B USD,142.72 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.816 USD,−0.77%,1.35 B USD,1.22 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.83325 USD,+22.12%,1.3 B USD,785.41 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.536 USD,+6.78%,1.22 B USD,43.04 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
