Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,545.25 USD",−0.99%,1.66 T USD,27.37 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,915.06 USD",+0.07%,231 B USD,10.72 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,−0.00%,143.45 B USD,59.96 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3425 USD,+0.27%,136.12 B USD,3.7 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.29 USD,+3.50%,89.37 B USD,2.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.62 USD,−1.85%,65.08 B USD,2.54 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.00%,58.78 B USD,7.32 B USD,58.78 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17230 USD,+0.29%,25.58 B USD,1.05 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72117 USD,+1.25%,25.41 B USD,900.89 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21866 USD,+1.06%,20.78 B USD,655.26 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3247 USD,−6.20%,9.18 B USD,311.33 M USD,6.93 B,Layer 1
LINKChainlink,12,13.736 USD,−0.17%,9.03 B USD,316.59 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6317 USD,+0.51%,8.9 B USD,5.94 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4502 USD,+1.47%,8.56 B USD,375.82 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27283 USD,+1.42%,8.38 B USD,195.76 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19142 USD,+0.56%,8.08 B USD,334.03 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.540 USD,−2.17%,7.68 B USD,260.08 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012920 USD,−4.18%,7.61 B USD,364.36 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3300 USD,+1.91%,7.39 B USD,638.47 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.070 USD,+2.42%,7.03 B USD,663.24 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.9398 USD,+1.60%,6.83 B USD,213.64 M USD,984.05 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.3621 USD,+0.62%,6.8 B USD,200.49 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,338.88 USD,+1.60%,6.72 B USD,283.16 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99962 USD,−0.01%,5.42 B USD,49.17 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0000 USD,−0.03%,5.37 B USD,112.48 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4354 USD,−0.04%,5.32 B USD,121.47 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.576 USD,+0.80%,4.53 B USD,69.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.44 USD,+0.20%,3.9 B USD,56.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2297 USD,+0.83%,3.74 B USD,128.31 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3604 USD,+1.67%,3.23 B USD,131.58 M USD,602.56 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5795 USD,−1.10%,3.08 B USD,153.49 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071000 USD,+4.48%,2.99 B USD,720.86 M USD,420.69 T,Memes
OKBOKB,33,49.703 USD,+5.34%,2.98 B USD,16.48 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8594 USD,+2.25%,2.82 B USD,66.72 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.83175 USD,+1.53%,2.8 B USD,100.47 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.86027 USD,+1.77%,2.72 B USD,127.05 M USD,3.16 B,Made in America
ETCEthereum Classic,37,17.923 USD,+1.13%,2.71 B USD,93.58 M USD,151.15 M,"Smart contract platforms, Layer 1"
AAVEAave,38,171.31 USD,+1.34%,2.58 B USD,225.78 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.423 USD,−1.18%,2.28 B USD,618.6 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.084024 USD,+3.66%,2.23 B USD,76.39 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.025199 USD,+1.27%,2.17 B USD,53.34 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,250.04 USD,−0.62%,2.12 B USD,89.38 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99870 USD,+0.01%,2.07 B USD,4.12 B USD,2.08 B,Stablecoins
KASKaspa,44,0.074064 USD,−4.19%,1.92 B USD,56.17 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,45,2.9580 USD,+1.60%,1.91 B USD,122.39 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,46,3.3646 USD,−4.07%,1.9 B USD,70.6 M USD,565 M,—
GTGateToken,47,21.840 USD,+1.18%,1.87 B USD,31.62 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.21427 USD,−0.46%,1.85 B USD,122.82 M USD,8.62 B,—
ATOMCosmos,49,4.5467 USD,−3.59%,1.78 B USD,175.04 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.2297 USD,+0.75%,1.67 B USD,49.19 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.36872 USD,+3.25%,1.63 B USD,166.93 M USD,4.42 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.18974 USD,−1.56%,1.61 B USD,82.35 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.50293 USD,−1.10%,1.45 B USD,231.13 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.214 USD,−1.14%,1.44 B USD,9.52 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.87409 USD,+2.36%,1.42 B USD,138.83 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.51642 USD,+0.96%,1.39 B USD,78.39 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.096 USD,−0.25%,1.36 B USD,671.14 K USD,122.56 M,Centralized-exchange
IPStory,58,5.4287 USD,−1.47%,1.36 B USD,64.55 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.51905 USD,−3.38%,1.24 B USD,98.86 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37700 USD,+4.03%,1.22 B USD,131.33 M USD,3.22 B,DeFi
XDCXDC Network,61,0.067709 USD,−0.05%,1.06 B USD,28.12 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43929 USD,−3.09%,1.05 B USD,62.17 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,63,"1,200.12 USD",+0.63%,1.02 B USD,136.43 M USD,848.08 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.57387 USD,+1.92%,1.01 B USD,34.51 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.86053 USD,−1.68%,1 B USD,138.48 M USD,1.17 B,"Privacy, Identity, Made in America"
INJInjective,66,9.8597 USD,−0.12%,975.82 M USD,89.44 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.19977 USD,−2.25%,975.35 M USD,78.37 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.62692 USD,−2.04%,951.24 M USD,32.49 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,78.020 USD,−1.85%,941.92 M USD,17.39 M USD,12.07 M,Interoperability
FLRFLARE,70,0.014984 USD,−1.40%,914.38 M USD,4.63 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.91371 USD,+1.99%,913.71 M USD,24 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.094647 USD,+0.19%,903.74 M USD,32.63 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,0.96269 USD,+2.73%,864.38 M USD,74.75 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010960 USD,+0.92%,853.15 M USD,68.31 M USD,77.83 T,"Memes, Made in America"
EOSEOS,75,0.49216 USD,+0.54%,764.33 M USD,67.73 M USD,1.55 B,"Smart contract platforms, Made in America"
