Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,520.16 USD",+1.34%,1.93 T USD,27.95 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,745.73 USD",+1.11%,331.03 B USD,14.55 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7063 USD,+3.68%,156.48 B USD,5.18 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.02%,141.79 B USD,64.72 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,648.36 USD,−0.98%,92.38 B USD,1.77 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,174.44 USD,+0.96%,85.23 B USD,3.36 B USD,488.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,+0.02%,56.31 B USD,6.76 B USD,56.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25539 USD,+0.28%,37.83 B USD,1.05 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79043 USD,+3.07%,27.83 B USD,665.78 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23974 USD,−1.39%,20.64 B USD,391.6 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.265 USD,+1.37%,11.65 B USD,366.72 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34411 USD,+2.77%,10.54 B USD,224.3 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3293 USD,+4.51%,10.29 B USD,911.63 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.669 USD,+3.44%,10.21 B USD,279.41 M USD,413.73 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.67 USD,−4.98%,9.8 B USD,1.36 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22090 USD,+3.46%,9.26 B USD,250.4 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015490 USD,+0.59%,9.13 B USD,160.39 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7459 USD,+0.99%,9.01 B USD,1.78 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.6041 USD,+0.57%,8.99 B USD,195.15 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.969 USD,+6.64%,8.34 B USD,141.38 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9720 USD,+2.31%,7.71 B USD,186.92 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3483 USD,−2.04%,7.15 B USD,209 M USD,973.09 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,323.12 USD,+0.07%,6.41 B USD,208.31 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99950 USD,+0.04%,6.04 B USD,116.95 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.2319 USD,−3.36%,5.54 B USD,196.58 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.6525 USD,−3.25%,5.58 B USD,367.23 M USD,1.2 B,Centralized-exchange
DAIDai,27,1.0000 USD,+0.02%,5.37 B USD,157.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,228.12 USD,−4.30%,4.21 B USD,65.58 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000095405 USD,+1.32%,4.01 B USD,484.89 M USD,420.69 T,Memes
AAVEAave,30,259.48 USD,+1.79%,3.91 B USD,249.67 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.3153 USD,+4.51%,3.93 B USD,181.55 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.2435 USD,+2.63%,3.93 B USD,169.52 M USD,3.16 B,Made in America
TAOBittensor,33,463.75 USD,+13.75%,3.89 B USD,326.31 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.5559 USD,−0.48%,3.85 B USD,463.55 M USD,587.7 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0331 USD,−0.59%,3.48 B USD,106.17 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,17.257 USD,+1.36%,3.45 B USD,857.2 M USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.9981 USD,+1.65%,3.37 B USD,82.12 M USD,480.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,21.098 USD,+0.71%,3.18 B USD,140.78 M USD,150.83 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.111 USD,−1.62%,2.95 B USD,3.13 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10695 USD,+0.19%,2.75 B USD,42.78 M USD,25.73 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032624 USD,+1.13%,2.64 B USD,38.96 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30413 USD,−0.19%,2.61 B USD,118.05 M USD,8.57 B,—
CROCronos,43,0.086612 USD,+1.98%,2.3 B USD,14.41 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26570 USD,+1.41%,2.25 B USD,90.68 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.3489 USD,+2.14%,2.25 B USD,45.33 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
SSonic (prev. FTM),46,0.76572 USD,+11.56%,2.21 B USD,451.96 M USD,2.88 B,Layer 1
FILFilecoin,47,3.4737 USD,+5.18%,2.2 B USD,145.85 M USD,633.92 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48402 USD,+3.32%,2.14 B USD,159.73 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99875 USD,+0.04%,2.04 B USD,4.54 B USD,2.05 B,Stablecoins
GTGateToken,50,22.823 USD,−0.10%,2.03 B USD,11.67 M USD,88.73 M,Centralized-exchange
