Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,028.88 USD",+0.66%,1.79 T USD,47.81 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,254.58 USD",+2.33%,271.89 B USD,19.76 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6123 USD,+6.27%,151.38 B USD,6.22 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99998 USD,+0.00%,142.72 B USD,87.58 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,599.20 USD,+0.65%,85.37 B USD,1.62 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,147.59 USD,+2.67%,74.99 B USD,4.25 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.01%,57.21 B USD,9.66 B USD,57.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.93607 USD,−2.76%,32.97 B USD,3.02 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20667 USD,+2.86%,30.65 B USD,1.7 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24109 USD,−0.66%,20.75 B USD,581.86 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7870 USD,−5.44%,12.59 B USD,607.5 M USD,7.05 B,—
LINKChainlink,12,16.912 USD,+6.83%,10.79 B USD,941.61 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24409 USD,−3.12%,10.23 B USD,445.8 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30468 USD,+0.98%,9.36 B USD,288.13 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7764 USD,−0.55%,9.03 B USD,3.12 M USD,924 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,21.604 USD,+3.55%,8.95 B USD,595.57 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.6664 USD,+6.00%,8.45 B USD,881.55 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,106.00 USD,+3.34%,8.01 B USD,947.16 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013450 USD,+2.12%,7.92 B USD,205.05 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,390.62 USD,+2.80%,7.75 B USD,910.59 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0662 USD,+1.20%,7.59 B USD,151.96 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.4993 USD,+2.46%,7 B USD,191.36 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,7.1204 USD,+0.44%,6.94 B USD,160.91 M USD,975.01 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,24,16.350 USD,−5.27%,5.46 B USD,136.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.5809 USD,+3.94%,5.5 B USD,240.51 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99938 USD,−0.00%,5.43 B USD,84.2 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0000 USD,+0.03%,5.37 B USD,120.18 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.3202 USD,−0.50%,4.4 B USD,193.84 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,226.84 USD,+1.19%,4.18 B USD,76.59 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.1249 USD,+8.67%,3.72 B USD,231.67 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.1409 USD,+11.92%,3.6 B USD,453.97 M USD,3.16 B,Made in America
APTAptos,32,6.0741 USD,+3.92%,3.58 B USD,363.1 M USD,589.82 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,219.87 USD,+2.04%,3.32 B USD,491.84 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.451 USD,+3.58%,3.09 B USD,212.14 M USD,151.01 M,"Smart contract platforms, Layer 1"
