Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,168.57 USD",−1.37%,1.61 T USD,58.46 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,909.93 USD",−9.03%,230.35 B USD,38.66 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99975 USD,−0.03%,142.96 B USD,117.16 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1215 USD,−2.23%,123.14 B USD,9.12 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,549.81 USD,−1.90%,78.33 B USD,2.57 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.42 USD,−1.80%,63.35 B USD,6.09 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99960 USD,−0.01%,57.99 B USD,17.31 B USD,58.02 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72351 USD,−0.07%,25.49 B USD,2.04 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15989 USD,−7.48%,23.73 B USD,2.55 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22722 USD,−3.98%,21.59 B USD,916.86 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3771 USD,−2.48%,9.95 B USD,455.07 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.5296 USD,−2.03%,8.8 B USD,6.91 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19974 USD,−3.19%,8.43 B USD,563.43 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.974 USD,−6.20%,8.28 B USD,821.42 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25276 USD,−5.38%,7.76 B USD,400.57 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.219 USD,−6.45%,7.13 B USD,703.09 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011740 USD,−6.23%,6.92 B USD,446.21 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1827 USD,−6.73%,6.92 B USD,1.32 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,336.91 USD,−7.83%,6.68 B USD,425.38 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,88.512 USD,−8.24%,6.69 B USD,1.06 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6191 USD,−5.19%,6.49 B USD,295.03 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.9784 USD,−4.45%,6.19 B USD,305.8 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2739 USD,−0.75%,6.12 B USD,164.3 M USD,975.7 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99936 USD,−0.03%,5.45 B USD,107.68 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99946 USD,−0.02%,5.36 B USD,214.48 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1100 USD,−6.08%,4.93 B USD,298.01 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.172 USD,−4.28%,4.73 B USD,208.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,204.46 USD,−4.02%,3.77 B USD,66.72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9983 USD,−9.89%,3.6 B USD,256.82 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.5444 USD,+0.87%,3.27 B USD,287.08 M USD,590.5 M,"Smart contract platforms, Layer 1, Made in America"
