Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,489.88 USD",−4.40%,1.64 T USD,23.2 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,031.05 USD",−8.41%,244.95 B USD,12.65 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,+0.01%,142.76 B USD,54.76 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1347 USD,−9.18%,123.91 B USD,5.03 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,557.86 USD,−6.87%,79.48 B USD,1.23 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.34 USD,−7.22%,65.31 B USD,2.85 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99984 USD,+0.00%,58.11 B USD,4.66 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72381 USD,−11.48%,25.5 B USD,1.37 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16986 USD,−12.67%,25.2 B USD,1.54 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23597 USD,−3.82%,22.43 B USD,492.91 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.2624 USD,−23.58%,9.13 B USD,824.47 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.7012 USD,−0.74%,8.96 B USD,2.82 M USD,923.98 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.830 USD,−10.70%,8.82 B USD,414.15 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20159 USD,−11.56%,8.51 B USD,326.12 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26662 USD,−4.42%,8.19 B USD,246.92 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.125 USD,−12.56%,7.51 B USD,279.84 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3054 USD,−9.18%,7.31 B USD,626.78 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,96.20 USD,−7.93%,7.27 B USD,700.87 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,365.52 USD,−6.57%,7.25 B USD,347.48 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000011640 USD,−9.23%,6.86 B USD,236.09 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.7041 USD,−9.05%,6.7 B USD,165.37 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0468 USD,−7.22%,6.3 B USD,184.2 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.1970 USD,−4.79%,6.04 B USD,113.71 M USD,975.46 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99960 USD,+0.01%,5.45 B USD,69.82 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,0.00%,5.36 B USD,98.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2816 USD,−7.18%,5.14 B USD,131.18 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.641 USD,−6.30%,4.89 B USD,95.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.65 USD,−4.06%,4 B USD,43.1 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.4862 USD,−9.77%,3.9 B USD,118.09 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.7090 USD,−4.31%,3.37 B USD,170.44 M USD,590.24 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5666 USD,−11.33%,3.05 B USD,142.9 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.8642 USD,−10.48%,2.73 B USD,175.95 M USD,3.16 B,Made in America
ETCEthereum Classic,33,17.975 USD,−12.20%,2.72 B USD,122.9 M USD,151.05 M,"Smart contract platforms, Layer 1"
AAVEAave,34,179.48 USD,−8.37%,2.71 B USD,289.55 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.4507 USD,−9.50%,2.62 B USD,68.27 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,41.055 USD,−6.99%,2.46 B USD,3.42 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,37,0.0000058400 USD,−14.26%,2.46 B USD,437.76 M USD,420.69 T,Memes
MNTMantle,38,0.67164 USD,−5.16%,2.26 B USD,31.32 M USD,3.36 B,"Scaling, DeFi, DAO"
