Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,377.49 USD",−3.40%,1.61 T USD,23.96 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,876.65 USD",−3.65%,226.37 B USD,10.05 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99973 USD,−0.01%,143.39 B USD,55.59 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2327 USD,−5.57%,129.74 B USD,3.47 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.91 USD,+0.69%,90.03 B USD,2.17 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.45 USD,−4.49%,62.97 B USD,2.68 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00005 USD,+0.00%,58.85 B USD,7.54 B USD,58.85 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16370 USD,−6.69%,24.31 B USD,1.12 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68644 USD,−5.37%,24.19 B USD,676.41 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22699 USD,+3.32%,21.57 B USD,673.01 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.6523 USD,−0.22%,8.92 B USD,2.72 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,12,3.5884 USD,+3.08%,8.9 B USD,231.74 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,13.501 USD,−3.63%,8.87 B USD,354.52 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26701 USD,−3.31%,8.21 B USD,162.48 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
PIPI,15,1.1339 USD,−15.75%,7.81 B USD,675.37 M USD,6.89 B,Layer 1
HBARHedera,16,0.18272 USD,−5.37%,7.71 B USD,188.14 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.370 USD,−2.49%,7.61 B USD,276.52 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012326 USD,−6.13%,7.26 B USD,164.67 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2357 USD,−4.69%,7.09 B USD,689.93 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,20,6.9259 USD,−0.70%,6.82 B USD,217.95 M USD,984.2 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.2870 USD,−2.75%,6.68 B USD,162.52 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,87.798 USD,−5.94%,6.63 B USD,531.02 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,23,331.76 USD,−2.71%,6.58 B USD,236.76 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.5620 USD,+2.52%,5.47 B USD,162.26 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99968 USD,−0.02%,5.42 B USD,69.48 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,+0.01%,5.37 B USD,132.69 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.354 USD,−1.87%,4.46 B USD,56.41 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.25 USD,−2.15%,3.82 B USD,56.01 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1074 USD,−3.88%,3.67 B USD,95.82 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2587 USD,−3.31%,3.17 B USD,131.28 M USD,602.7 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.397 USD,−0.73%,3.02 B USD,22.13 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5112 USD,−5.38%,3 B USD,158.24 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000067521 USD,−7.93%,2.84 B USD,808.84 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6111 USD,−5.72%,2.7 B USD,76.88 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.80261 USD,−4.00%,2.7 B USD,80.38 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.287 USD,−4.00%,2.61 B USD,135.69 M USD,151.17 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.80919 USD,−7.30%,2.56 B USD,121.33 M USD,3.16 B,Made in America
