Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,332.09 USD",−0.09%,1.91 T USD,15.27 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,805.41 USD",+3.46%,338.25 B USD,17.29 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5785 USD,−0.06%,149.26 B USD,2.34 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.03%,142.5 B USD,55.64 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,662.34 USD,+0.82%,94.37 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.37 USD,−0.93%,83.75 B USD,1.57 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,+0.04%,57.08 B USD,5.45 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24585 USD,+0.83%,36.43 B USD,767.01 M USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78012 USD,+2.05%,27.46 B USD,506.82 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24228 USD,+2.16%,20.86 B USD,424.18 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.941 USD,+2.16%,11.45 B USD,279.12 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.427 USD,+0.91%,10.53 B USD,329.12 M USD,413.97 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3826 USD,+1.28%,10.45 B USD,653.72 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33336 USD,+1.87%,10.22 B USD,164.35 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.75 USD,+0.96%,9.73 B USD,684.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7874 USD,+3.54%,9.45 B USD,153.94 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015624 USD,+1.78%,9.21 B USD,134.67 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7832 USD,−0.46%,9.04 B USD,1.49 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21426 USD,+0.38%,8.98 B USD,157.9 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.6303 USD,+12.60%,8.4 B USD,598.79 M USD,973.48 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,24.217 USD,−0.11%,8.09 B USD,91.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,5.0811 USD,−0.47%,7.88 B USD,169.74 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,330.44 USD,+3.84%,6.55 B USD,249.01 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0353 USD,+0.48%,6.04 B USD,369.79 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99966 USD,+0.15%,5.89 B USD,103.08 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.2015 USD,+3.60%,5.53 B USD,137.05 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,+0.04%,5.37 B USD,144.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.41 USD,+1.15%,4.34 B USD,56.25 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4667 USD,−2.59%,4.11 B USD,177.12 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009553 USD,+1.91%,4.02 B USD,482.23 M USD,420.69 T,Memes
AAVEAave,31,251.14 USD,+2.63%,3.79 B USD,209.47 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,437.55 USD,+1.43%,3.67 B USD,152.15 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.1440 USD,−1.56%,3.61 B USD,165.37 M USD,3.16 B,Made in America
APTAptos,34,6.1610 USD,+2.63%,3.62 B USD,151.41 M USD,587.99 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.1947 USD,+1.26%,3.46 B USD,66.1 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.221 USD,−0.28%,3.24 B USD,552.82 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.896 USD,+2.43%,3.15 B USD,117.97 M USD,150.86 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9177 USD,−1.05%,3.09 B USD,74.7 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.609 USD,+1.15%,2.98 B USD,1.59 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032161 USD,+1.71%,2.6 B USD,34.36 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10100 USD,+0.86%,2.6 B USD,24.73 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29796 USD,+1.39%,2.56 B USD,104.61 M USD,8.59 B,—
SSonic (prev. FTM),43,0.80535 USD,−8.78%,2.32 B USD,304.06 M USD,2.88 B,Layer 1
CROCronos,44,0.085583 USD,+0.62%,2.27 B USD,14.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26544 USD,+0.46%,2.24 B USD,79.9 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.4841 USD,+3.97%,2.22 B USD,104.99 M USD,637.77 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.2433 USD,−0.21%,2.2 B USD,46.95 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48524 USD,+1.86%,2.14 B USD,122.43 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.78484 USD,−1.72%,2.07 B USD,115.79 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.330 USD,+0.89%,2.07 B USD,12.05 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99839 USD,+0.06%,2.04 B USD,4.1 B USD,2.05 B,Stablecoins
TIACelestia,52,3.6917 USD,+0.82%,1.98 B USD,141.53 M USD,537.23 M,—
ATOMCosmos,53,4.9739 USD,+3.12%,1.94 B USD,111.35 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1601 USD,+4.81%,1.88 B USD,142.05 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.76839 USD,−3.26%,1.84 B USD,92.99 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.625 USD,+0.27%,1.56 B USD,6.53 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.528 USD,+1.14%,1.54 B USD,80.91 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,58,1.6995 USD,+1.38%,1.52 B USD,125.07 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.065 USD,+0.22%,1.48 B USD,833.33 K USD,122.61 M,Centralized-exchange
ENAEthena,60,0.45676 USD,+2.10%,1.43 B USD,183.86 M USD,3.13 B,DeFi
STXStacks,61,0.93926 USD,+3.00%,1.42 B USD,30.75 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,62,"1,592.62 USD",+5.11%,1.36 B USD,155.09 M USD,851.76 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.086558 USD,+0.24%,1.36 B USD,29.54 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,64,1.3401 USD,+0.14%,1.34 B USD,10.52 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,65,0.13954 USD,+1.85%,1.33 B USD,40.02 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,66,1.2530 USD,+1.47%,1.31 B USD,154.56 M USD,1.05 B,"Privacy, Identity, Made in America"
SEISei,67,0.27521 USD,+1.10%,1.28 B USD,151.44 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.71701 USD,+0.35%,1.27 B USD,34.17 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,69,4.3092 USD,−0.99%,1.25 B USD,63.09 M USD,290.85 M,"Decentralized exchange, DeFi"
BONKBonk,70,0.000016063 USD,+2.39%,1.24 B USD,68.69 M USD,77.34 T,"Memes, Made in America"
