Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,966.69 USD",−0.37%,1.9 T USD,50.33 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,669.84 USD",+1.65%,321.84 B USD,27.27 B USD,120.55 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00009 USD,+0.02%,141.94 B USD,106.56 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4316 USD,+0.55%,140.46 B USD,5.47 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,697.30 USD,+9.00%,99.35 B USD,3.74 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,192.49 USD,−1.92%,93.97 B USD,4.23 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,56.07 B USD,9.78 B USD,56.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25744 USD,+1.19%,38.11 B USD,2.06 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77592 USD,+0.43%,27.31 B USD,1.19 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23979 USD,−0.44%,20.65 B USD,689.54 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.731 USD,+0.55%,11.95 B USD,621.86 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5043 USD,+6.53%,10.83 B USD,1.77 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.469 USD,+1.16%,10.49 B USD,464.26 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32397 USD,+2.01%,9.92 B USD,331.14 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
