Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,340.76 USD",+0.70%,1.69 T USD,13.13 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,603.86 USD",+0.80%,193.59 B USD,6.4 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,+0.01%,144.63 B USD,33.3 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0877 USD,+0.33%,121.91 B USD,1.75 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.30 USD,+0.56%,83.59 B USD,1.37 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.16 USD,+2.89%,71.89 B USD,2.45 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.00%,60.9 B USD,4.66 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15889 USD,+1.78%,23.66 B USD,510.64 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24239 USD,−0.88%,23.01 B USD,439.1 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63057 USD,+1.96%,22.25 B USD,397.33 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3536 USD,+2.02%,8.64 B USD,2.03 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.887 USD,+1.49%,8.47 B USD,161.72 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.522 USD,+1.08%,8.12 B USD,128.16 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24721 USD,+1.80%,7.62 B USD,85.71 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9954 USD,−0.49%,7.52 B USD,78.62 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012222 USD,+1.64%,7.2 B USD,121.81 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16692 USD,+0.42%,7.05 B USD,108.3 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1511 USD,+0.56%,6.99 B USD,386.27 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,338.32 USD,+2.67%,6.72 B USD,196.08 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.104 USD,+6.83%,6.05 B USD,109.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7260 USD,+0.99%,5.85 B USD,90.22 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,76.270 USD,+0.70%,5.76 B USD,260 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9998 USD,−0.01%,5.36 B USD,864.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4752 USD,+2.60%,5.37 B USD,71.78 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99919 USD,+0.01%,4.83 B USD,37.13 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64551 USD,+5.51%,4.46 B USD,153.97 M USD,6.91 B,Layer 1
XMRMonero,27,214.91 USD,−0.81%,3.96 B USD,61.46 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2804 USD,+1.01%,3.32 B USD,57.39 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.684 USD,+0.68%,3.04 B USD,4.14 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000073094 USD,+0.60%,3.07 B USD,313.69 M USD,420.69 T,Memes
APTAptos,31,4.7898 USD,+3.18%,2.96 B USD,94.36 M USD,618.02 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.602 USD,+0.69%,2.78 B USD,7.6 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84596 USD,+1.22%,2.67 B USD,64.85 M USD,3.16 B,Made in America
